,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
145494,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,0.128074959947669
145495,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.170309881114921
145496,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,0.0445385729363292
145497,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,-0.0507357005681528
145498,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.0915357464608531
145499,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,0.042873944319255
145500,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.0527993488728105
145501,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,0.117086709319805
145502,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,0.276140360486095
145503,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,0.309545528899403
145504,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,0.0445385729363292
145505,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.0191564812762768
145506,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,-0.042618000022919
145507,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.119403229301319
145508,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,-0.121748984577564
145509,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,0.0747353224588423
145510,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.368524212386256
145511,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,-0.0611114587135853
145512,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,0.165743622788677
145513,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,-0.119403229301319
145514,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.230907239433216
145515,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,-0.447713974930403
145516,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,-0.301461858241727
145517,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,-0.269905765104464
145518,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,-0.468623594420656
145519,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.347718321094139
145520,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,-0.253148536573743
145521,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,-0.0983282032176742
145522,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,0.174355994347831
145523,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.312642534936773
145524,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.181237479423221
145525,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.408505468995005
145526,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,-0.33166102232479
145527,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.172948250024072
145528,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial35,-0.519809630606462
145529,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial36,-0.209749697752391
145530,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial37,-0.124192381323049
145531,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial38,-0.071741184720338
145532,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial39,-0.134068573020825
145533,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial40,-0.368524212386256
145534,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial41,-0.0115470228265755
145535,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial42,-0.0826376239736297
145536,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial43,-0.234145121459906
145537,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial44,-0.0892800742402771
145538,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial45,0.105813207913633
145539,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial46,0.151854169103252
145540,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial47,-0.38590004650263
145541,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial48,-0.141565982286048
145542,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial49,-0.381446609572953
145543,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial50,-0.00233345816039909
145544,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial51,0.085286241352021
145545,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial52,0.0103436186177279
145546,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial53,0.465518075544329
145547,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial54,0.00854234126097975
145548,LOW_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial55,0.126708878886678
