,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
161512,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial1,-0.0118284779281579
161513,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial2,-0.159076310914122
161514,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial3,-0.0347921252690662
161515,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial4,-0.16965598046772
161516,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial5,-0.16965598046772
161517,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial6,-0.242479682250587
161518,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial7,-0.191663678117714
161519,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial8,-0.13121113259237
161520,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial9,-0.197340811009404
161521,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial10,-0.329966376283995
161522,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial11,-0.268594688654928
161523,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial12,-0.148722704396628
161524,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial13,-0.172372010538033
161525,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial14,-0.329966376283995
161526,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial15,-0.387958323261682
161527,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial16,-0.379184398954177
161528,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial17,-0.278813853836614
161529,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial18,-0.252095805909691
161530,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial19,-0.27538067799822
161531,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial20,-0.434677051682164
161532,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial21,-0.265257750602491
161533,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial22,-0.211881836378383
161534,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial23,-0.0891497875916589
161535,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial24,-0.357974419687006
161536,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial25,-0.349820915877812
161537,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial26,-0.186059800599715
161538,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial27,-0.0528485380254256
161539,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial28,-0.24246383179777
161540,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial29,-0.214816670325715
161541,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial30,-0.128764396645283
161542,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial31,0.232544218244208
161543,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial32,-0.0328314245035384
161544,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial33,-0.0891497875916589
161545,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial34,-0.326105955470757
161546,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial35,-0.146188288562023
161547,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial36,-0.025075959806776
161548,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial37,-0.200207451661008
161549,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial38,-0.00260744189766493
161550,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial39,-0.289279287514779
161551,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial40,-0.314745129720447
161552,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial41,-0.183284746544943
161553,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial42,-0.121505824084992
161554,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial43,-0.0212590760599505
161555,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial44,-0.268594688654928
161556,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial45,-0.326105955470757
161557,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial46,-0.289279287514779
161558,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial47,-0.123911893850871
161559,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial48,-0.0738437795040117
161560,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial49,-0.245645490583959
161561,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial50,-0.296399028637727
161562,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial51,-0.292842367598348
161563,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial52,-0.0891497875916589
161564,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial53,-0.151297694340503
161565,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial54,-0.22080682745121
161566,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial55,-0.271974429306308
161567,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial56,-0.217831372649199
161568,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial57,-0.13121113259237
161569,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial58,-0.11436657594464
161570,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial59,-0.278796620270536
161571,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial60,-0.366368257017129
161572,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial61,-0.396913165914608
161573,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial62,0.0456972376768903
161574,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial63,-0.22689605457112
161575,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial64,0.0891629314579805
161576,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial65,0.125965579365729
161577,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial66,0.158634696119097
161578,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial67,-0.172372010538033
161579,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial68,-0.0759775383227348
161580,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial69,-0.22689605457112
161581,TXM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial70,-0.444685947710609
