,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
59302,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,-0.153423618758374
59303,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.400006457745164
59304,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.486500235140058
59305,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.594615221735168
59306,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.493962969811016
59307,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.532920827082779
59308,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.644335915422216
59309,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.41842954057195
59310,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,0.060805582694059
59311,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.156890852625565
59312,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.284173879094225
59313,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.400006457745164
59314,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.196618557335191
59315,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,-0.288702296133708
59316,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,-0.516955424926213
59317,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,-0.43130106960186
59318,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial17,-0.525005525600613
59319,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial18,-0.44436527466635
59320,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial19,-0.471913199848937
59321,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial20,-0.509090604303005
59322,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial21,-0.332921799584784
59323,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial22,0.0987854880293892
59324,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial23,-0.275097885712803
59325,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial24,-0.388017568347794
