,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,89593,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial1,0.0388353622007322,False
1,1,1,1,1,1,1,1,89594,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial2,0.0388353622007322,False
2,2,2,2,2,2,2,2,89595,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial3,-0.150344488556509,False
3,3,3,3,3,3,3,3,89596,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial4,0.0852302855666056,False
4,4,4,4,4,4,4,4,89597,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial5,-0.192102892048659,False
5,5,5,5,5,5,5,5,89598,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial6,-0.0354673503240739,False
6,6,6,6,6,6,6,6,89599,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial7,-0.127082587430533,False
7,7,7,7,7,7,7,7,89600,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial8,-0.1644876539454849,False
8,8,8,8,8,8,8,8,89601,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial9,0.0770409357320743,False
9,9,9,9,9,9,9,9,89602,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial10,-0.1877818439948988,False
10,10,10,10,10,10,10,10,89603,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial11,-0.142448007710475,False
11,11,11,11,11,11,11,11,89604,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial12,-0.148337036975479,False
12,12,12,12,12,12,12,12,89605,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial13,-0.0294160343020886,False
13,13,13,13,13,13,13,13,89606,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial14,0.132375299613922,False
14,14,14,14,14,14,14,14,89607,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial15,-0.189969730143075,False
15,15,15,15,15,15,15,15,89608,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial16,-0.0839672655411752,False
16,16,16,16,16,16,16,16,89609,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial17,-0.152351255213168,False
17,17,17,17,17,17,17,17,89610,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial18,-0.0705079789830849,False
18,18,18,18,18,18,18,18,89611,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial19,-0.104976643246891,False
19,19,19,19,19,19,19,19,89612,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial20,-0.112214901366785,False
20,20,20,20,20,20,20,20,89613,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial21,-0.0385518738417523,False
21,21,21,21,21,21,21,21,89614,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial22,-0.114052636151009,False
22,22,22,22,22,22,22,22,89615,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial23,-0.1834603627109479,False
23,23,23,23,23,23,23,23,89616,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial24,0.1033813288371209,False
24,24,24,24,24,24,24,24,89617,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial25,0.175831592979815,False
25,25,25,25,25,25,25,25,89618,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial26,0.0686941892598583,False
26,26,26,26,26,26,26,26,89619,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial27,-0.0045082624543559,False
27,27,27,27,27,27,27,27,89620,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial28,0.0699075883720526,False
28,28,28,28,28,28,28,28,89621,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial29,0.0977863225106415,False
29,29,29,29,29,29,29,29,89622,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial30,-0.0943493013348968,False
30,30,30,30,30,30,30,30,89623,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial31,-0.128956017512475,False
31,31,31,31,31,31,31,31,89624,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial32,-0.0160518442603589,False
32,32,32,32,32,32,32,32,89625,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial33,-0.0131370563469373,False
33,33,33,33,33,33,33,33,89626,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial34,-0.0324197641757933,False
34,34,34,34,34,34,34,34,89627,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial35,0.0270596206632979,False
35,35,35,35,35,35,35,35,89628,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial36,-0.121445061135094,False
36,36,36,36,36,36,36,36,89629,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial37,-0.0705079789830849,False
37,37,37,37,37,37,37,37,89630,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial38,0.290084329002916,False
38,38,38,38,38,38,38,38,89631,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial39,0.145676287999618,False
39,39,39,39,39,39,39,39,89632,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial40,0.134448308236787,False
40,40,40,40,40,40,40,40,89633,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial41,-0.0160518442603589,False
41,41,41,41,41,41,41,41,89634,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial42,-0.089118609481742,False
42,42,42,42,42,42,42,42,89635,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial43,0.153673430781135,False
43,43,43,43,43,43,43,43,89636,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial44,-0.0249079931752059,False
