,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,19749,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,0.0694619126401581,False
1,1,1,1,1,1,1,1,19750,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,-0.109779565866739,False
2,2,2,2,2,2,2,2,19751,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,0.0332404701917532,False
3,3,3,3,3,3,3,3,19752,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,-0.102691156451999,False
4,4,4,4,4,4,4,4,19753,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,-0.171233285762994,False
5,5,5,5,5,5,5,5,19754,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.129288677836628,False
6,6,6,6,6,6,6,6,19755,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.13180423004396,False
7,7,7,7,7,7,7,7,19756,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,0.0030307154166484,False
8,8,8,8,8,8,8,8,19757,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.105068665447857,False
9,9,9,9,9,9,9,9,19758,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.105068665447857,False
10,10,10,10,10,10,10,10,19759,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,0.0970047354990973,False
11,11,11,11,11,11,11,11,19760,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.006269705996742,False
12,12,12,12,12,12,12,12,19761,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,0.0175091421647982,False
13,13,13,13,13,13,13,13,19762,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.124362555127538,False
14,14,14,14,14,14,14,14,19763,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,-0.147081404429274,False
15,15,15,15,15,15,15,15,19764,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,-0.129288677836628,False
16,16,16,16,16,16,16,16,19765,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,-0.0934125701057535,False
17,17,17,17,17,17,17,17,19766,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,-0.0138561599988121,False
18,18,18,18,18,18,18,18,19767,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.144553603129149,False
19,19,19,19,19,19,19,19,19768,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,-0.126849653705334,False
20,20,20,20,20,20,20,20,19769,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,-0.193786102523341,False
21,21,21,21,21,21,21,21,19770,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,-0.149794042065393,False
22,22,22,22,22,22,22,22,19771,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,0.0048854611550917,False
23,23,23,23,23,23,23,23,19772,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,0.0400533395295337,False
24,24,24,24,24,24,24,24,19773,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,0.0192943362663867,False
