,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
147223,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,0.17219823325344
147224,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.463185536372951
147225,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,-0.230643079656692
147226,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,-0.171359880560082
147227,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.171359880560082
147228,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.434001067704984
147229,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,0.0449304338990801
147230,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,-0.147361922683816
147231,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,-0.147361922683816
147232,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.535182759635821
147233,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.21337215203005
147234,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.371206984325593
147235,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,-0.494473388395263
147236,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,-0.165196968774751
147237,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.648357939907837
147238,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,0.0650491463098355
147239,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.244982982419596
147240,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.24138504102888
147241,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,-0.15916521344752
147242,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.507735067822584
147243,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,-0.174420155417851
147244,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.124648538686856
147245,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,-0.28712443560914
147246,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,-0.0238830008345587
147247,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,0.0808523496854545
147248,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,0.0296998272380731
147249,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.147361922683816
147250,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,-0.17131367820022
147251,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,-0.252343770153245
147252,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,-0.100440103056035
147253,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,-0.283141615377626
147254,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.381078860252559
147255,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,-0.15916521344752
147256,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,-0.0926486377233169
147257,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,-0.303556612889885
147258,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial36,0.00168144385953939
147259,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial37,-0.24138504102888
147260,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial38,-0.159210141237547
147261,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial39,-0.23776282077964
147262,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial40,-0.406734338712373
147263,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial41,-0.150257132470696
147264,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial42,-0.283081851452589
147265,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial43,-0.144471408764419
147266,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial44,-0.193427188015626
147267,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial45,-0.5281915267587
147268,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial46,-0.23776282077964
147269,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial47,-0.108373908813083
147270,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial48,-0.557120197533152
147271,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial49,-0.147361922683816
147272,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial50,0.0392967735525485
147273,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial51,0.129700917223271
147274,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial52,-0.17131367820022
147275,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial53,-0.17131367820022
147276,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial54,-0.103077407520434
147277,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial55,-0.17131367820022
147278,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial56,-0.00879433004033547
147279,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial57,-0.549769794926942
147280,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial58,0.13583302688923
147281,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial59,0.102697682840718
147282,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial60,-0.127409673269763
