,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25167,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial1,0.150526404735994
25168,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial2,0.488869151931608
25169,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial3,0.0487738636736932
25170,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial4,-0.0976788274540223
25171,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial5,-0.0326607380531305
25172,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial6,-0.0385234447535363
25173,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial7,-0.0607686711227329
25174,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial8,-0.140371918557358
25175,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial9,-0.185004982045171
25176,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial10,-0.231757815039735
25177,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial11,-0.343479785932242
25178,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial12,-0.305435661051329
25179,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial13,-0.331728102905561
25180,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial14,-0.270356415276494
25181,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial15,-0.38976436790787
25182,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial16,-0.347522370088793
25183,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial17,-0.339494222480207
25184,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial18,-0.335662274180607
25185,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial19,-0.32784846594746
25186,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial20,-0.389631427399132
25187,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial21,-0.347522370088793
25188,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial22,-0.339612666430551
25189,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial23,-0.335662274180607
25190,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial24,-0.394241555443235
25191,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial25,-0.291093980107738
25192,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial26,-0.347522370088793
25193,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial27,-0.284036112567686
25194,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial28,-0.372388533791495
25195,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial29,-0.331728102905561
25196,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial30,-0.29826844492763
25197,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial31,-0.216608143144683
25198,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial32,-0.267086299470126
25199,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial33,-0.0734393908858415
25200,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial34,-0.196212118954776
25201,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial35,-0.222553475188623
25202,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial36,-0.176894006734614
25203,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial37,-0.0998900209922384
25204,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial38,-0.257110811775782
25205,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial39,-0.309027315211936
25206,MEL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial40,-0.27709111302491
