,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
123309,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial1,0.109854948054533
123310,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial2,-0.181459877213252
123311,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial3,0.0108456307981086
123312,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial4,-0.17052084846933
123313,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial5,-0.173236626298573
123314,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial6,0.0298267480792753
123315,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial7,-0.233914911567984
123316,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial8,-0.0856452961083973
123317,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial9,-0.167915194022264
123318,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial10,-0.323127484717166
123319,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial11,-0.00719587603360994
123320,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial12,-0.24650267044973
123321,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial13,-0.24338475960168
123322,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial14,-0.195355469684305
123323,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial15,-0.269499766006022
123324,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial16,-0.0599120218522611
123325,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial17,-0.178706009258737
123326,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial18,-0.406846134210834
123327,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial19,-0.330871453635089
123328,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial20,-0.354824584150763
123329,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial21,-0.167915194022264
123330,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial22,-0.189757778134979
123331,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial23,-0.421024222305541
123332,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial24,-0.311885055362426
123333,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial25,-0.308170665941464
123334,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial26,-0.224829371086561
123335,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial27,-0.249723539040064
123336,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial28,-0.397773006613205
123337,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial29,-0.29369404918102
123338,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial30,-0.461142215224629
123339,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial31,-0.206946931014859
123340,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial32,-0.20685948917257
123341,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial33,-0.450721647065171
123342,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial34,-0.24650267044973
123343,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial35,-0.3631605472683
123344,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial36,-0.192596957324846
