,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38860,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial1,0.0104536279950547
38861,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial2,-0.13283070866374
38862,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial3,-0.103014479527641
38863,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial4,-0.0470856931137273
38864,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial5,-0.0381219873985481
38865,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial6,-0.124111680884538
38866,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial7,-0.130631744563802
38867,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial8,-0.0525485888152293
38868,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial9,-0.0908271943067902
38869,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial10,-0.0224632182053952
38870,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial11,-0.0888404412207286
38871,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial12,-0.0488990338771957
38872,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial13,-0.056229072553597
38873,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial14,-0.0928532369037667
38874,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial15,0.162652666500374
38875,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial16,0.0612537816751111
38876,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial17,-0.115543073769579
38877,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial18,-0.0712806436953151
38878,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial19,-0.126256081935019
38879,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial20,-0.036361827721954
38880,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial21,-0.0888404412207286
38881,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial22,-0.0948483751554945
38882,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial23,-0.0398982091006976
38883,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial24,-0.0770489164911705
38884,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial25,-0.0106564274870524
38885,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial26,-0.141739625817559
38886,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial27,-0.0636755547214616
38887,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial28,-0.0276232133442953
38888,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial29,-0.164845845094904
38889,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial30,-0.0507199777688214
38890,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial31,-0.19684801344706
38891,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial32,-0.160113468892234
38892,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial33,-0.143995706121784
