,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128671,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial1,0.139557876768412
128672,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial2,0.146256639117115
128673,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial3,0.0767170389082219
128674,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial4,0.171013436313591
128675,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial5,-0.0456288871217985
128676,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial6,0.0581069785019417
128677,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial7,0.295703556756785
128678,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial8,-0.0108508729311585
128679,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial9,-0.0108508729311585
128680,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial10,0.114089852127599
128681,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial11,0.0621730944277603
128682,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial12,-0.0891041050091164
128683,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial13,-0.0108985984736418
128684,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial14,-0.0759338455919023
128685,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial15,-0.126914312371287
128686,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial16,-0.118690605203815
128687,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial17,-0.0205181665387677
128688,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial18,-0.0156817490230439
128689,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial19,-0.0948372589107249
128690,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial20,-0.204016196753665
128691,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial21,-0.00453398062074095
128692,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial22,0.0581273362148291
128693,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial23,-0.0508388016678945
128694,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial24,0.0429149964564606
128695,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial25,-0.168275826950514
128696,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial26,-0.0578722067819437
128697,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial27,-0.0108508729311585
128698,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial28,-0.120744783966443
128699,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial29,-0.143854977710994
128700,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial30,-0.184613937540276
128701,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial31,-0.133172748790319
128702,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial32,-0.0910227030471424
128703,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial33,0.0358655841807938
128704,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial34,-0.159227697973117
128705,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial35,-0.128945213900078
128706,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial36,0.0198381924507669
128707,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial37,-0.112565623755759
128708,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial38,-0.135243790365111
128709,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial39,-0.175164597683947
128710,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial40,-0.161483370193693
128711,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial41,-0.114601067976852
128712,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial42,-0.0172610034247374
128713,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial43,-0.112565623755759
128714,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial44,-0.229519163609316
128715,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial45,-0.137377972054023
128716,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial46,0.0608129561767816
128717,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial47,-0.0759338455919023
