,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,133383,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial1,0.0721853270120123,False
1,1,1,1,1,1,1,1,133384,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial2,-0.297337038969366,True
2,2,2,2,2,2,2,2,133385,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial3,-0.2384204568317459,False
3,3,3,3,3,3,3,3,133386,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial4,-0.324089556816675,True
4,4,4,4,4,4,4,4,133387,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial5,-0.2863783098449999,True
5,5,5,5,5,5,5,5,133388,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial6,-0.312443800283928,True
6,6,6,6,6,6,6,6,133389,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial7,-0.201114245000478,False
7,7,7,7,7,7,7,7,133390,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial8,-0.3402765677577019,True
8,8,8,8,8,8,8,8,133391,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial9,-0.3655197457309651,True
9,9,9,9,9,9,9,9,133392,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial10,-0.2652570928844039,False
10,10,10,10,10,10,10,10,133393,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial11,0.335175233965685,False
11,11,11,11,11,11,11,11,133394,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial12,-0.1614893410710809,False
12,12,12,12,12,12,12,12,133395,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial13,-0.4623700503380379,True
13,13,13,13,13,13,13,13,133396,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial14,-0.2515814042926689,False
14,14,14,14,14,14,14,14,133397,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial15,-0.36990626531466,True
15,15,15,15,15,15,15,15,133398,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial16,-0.361155591738156,True
16,16,16,16,16,16,16,16,133399,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial17,-0.261686447361378,False
17,17,17,17,17,17,17,17,133400,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial18,-0.4259972485578069,True
