,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
138464,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.0498076419532447
138465,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.100069592769374
138466,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.0528546999439028
138467,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.0730580860321899
138468,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,-0.0502305561177541
138469,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.00906982616658558
138470,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.0398961095100541
138471,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.0386078929216982
138472,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,-0.0285432128626106
138473,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.0187065063079612
138474,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,0.186785982145599
138475,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,0.134490797889105
138476,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,-0.0174856131779162
138477,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.0703299283023355
138478,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,-0.0476221730102258
138479,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,-0.0162620940726259
138480,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,0.00149715626391744
138481,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.0386078929216982
138482,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.0594919603478803
138483,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial20,-0.0272943913089456
138484,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial21,-0.0476221730102258
138485,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial22,-0.0078934874526313
138486,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial23,-0.0581443788466203
138487,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial24,-0.0373298352822431
138488,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial25,-0.0581643618748022
138489,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial26,-0.0260615233559665
138490,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial27,-0.0675779567646093
138491,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial28,-0.0772210057065825
138492,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial29,-0.0424583640662388
138493,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial30,-0.0424583640662388
138494,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial31,-0.0211464036334617
138495,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial32,-0.0211280532916205
138496,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial33,-0.0322799893467569
138497,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial34,-0.0223592437364704
138498,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial35,-0.0223776461749892
138499,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial36,-0.0528546999439028
138500,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial37,-0.0211464036334617
138501,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial38,-0.0621661174906873
