,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,105046,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.22691766563295,False
1,1,1,1,1,1,1,1,105047,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,-0.6842508410690279,True
2,2,2,2,2,2,2,2,105048,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,0.203718117771915,False
3,3,3,3,3,3,3,3,105049,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,0.130616696340118,False
4,4,4,4,4,4,4,4,105050,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,0.0572408098284427,False
5,5,5,5,5,5,5,5,105051,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,0.0066911384096237,False
6,6,6,6,6,6,6,6,105052,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,0.2357078152883169,False
7,7,7,7,7,7,7,7,105053,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,0.0389648531385665,False
8,8,8,8,8,8,8,8,105054,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,0.0678482579880741,False
9,9,9,9,9,9,9,9,105055,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,-0.0041803630047065,False
10,10,10,10,10,10,10,10,105056,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.0014197969917302,False
11,11,11,11,11,11,11,11,105057,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,0.0512459719285512,False
12,12,12,12,12,12,12,12,105058,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,0.0093437041263748,False
13,13,13,13,13,13,13,13,105059,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,0.0314335462221571,False
14,14,14,14,14,14,14,14,105060,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,0.114197987692673,False
15,15,15,15,15,15,15,15,105061,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,-0.100731469834706,False
16,16,16,16,16,16,16,16,105062,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,0.0816114359175448,False
17,17,17,17,17,17,17,17,105063,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial18,0.328009200459888,False
18,18,18,18,18,18,18,18,105064,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial19,0.0827267308511415,False
19,19,19,19,19,19,19,19,105065,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial20,0.0224787035692309,False
20,20,20,20,20,20,20,20,105066,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial21,0.0339585212526607,False
21,21,21,21,21,21,21,21,105067,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial22,0.0339585212526607,False
22,22,22,22,22,22,22,22,105068,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial23,-0.0083092987180446,False
23,23,23,23,23,23,23,23,105069,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial24,0.172837607301055,False
24,24,24,24,24,24,24,24,105070,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial25,0.1827667592492928,False
25,25,25,25,25,25,25,25,105071,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial26,-0.0224036124036058,False
26,26,26,26,26,26,26,26,105072,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial27,0.318967602177477,False
27,27,27,27,27,27,27,27,105073,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial28,0.0584382398345915,False
28,28,28,28,28,28,28,28,105074,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial29,-1.05670254247839,True
29,29,29,29,29,29,29,29,105075,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial30,0.116280688489814,False
30,30,30,30,30,30,30,30,105076,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial31,0.0872040332058859,False
31,31,31,31,31,31,31,31,105077,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial32,0.0770587024149583,False
32,32,32,32,32,32,32,32,105078,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial33,0.0838447801222331,False
33,33,33,33,33,33,33,33,105079,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial34,0.0451488222647067,False
34,34,34,34,34,34,34,34,105080,MMD_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial35,0.0736197365926268,False
