,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44874,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.127695465033681
44875,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.0751329648920902
44876,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,-0.0621976942486069
44877,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.0517719180639378
44878,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,-0.00864253819070626
44879,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,0.000476962130481873
44880,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.00681995675480529
44881,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,0.0149425192118566
44882,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.0860086263859299
44883,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.055939257829575
44884,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.0974379396937981
44885,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.0496468187901318
44886,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.0883198075651417
44887,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.11133097245963
44888,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.0456608946212849
44889,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,-0.101919625482668
44890,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,-0.0707782594787543
44891,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.0579701593583657
44892,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.115971054373357
44893,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,-0.0316424487870837
44894,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.0539178092655277
44895,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,0.0304943225669163
44896,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial23,-0.0517719180639378
44897,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial24,-0.111189346995501
44898,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial25,-0.0772558599876012
44899,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial26,-0.118447786969319
44900,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial27,0.0648547087035873
44901,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial28,-0.0296133751667651
44902,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial29,-0.123164950514177
44903,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial30,-0.0219171103157709
44904,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial31,-0.0949300639123556
44905,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial32,0.10254819170459
44906,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial33,-0.043686618302933
44907,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial34,-0.0162094087129923
44908,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial35,-0.0728799231692814
44909,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial36,0.0439013751281276
44910,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial37,-0.104189543142235
44911,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial38,-0.0905083156519804
44912,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial39,-0.0600210912359693
44913,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial40,-0.0995351266273738
44914,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial41,-0.00501423289901881
44915,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial42,-0.0415905692140464
44916,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial43,-0.137920416074045
44917,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial44,-0.0664667859134025
44918,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial45,0.0488109361023112
44919,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial46,0.0536656158878053
44920,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial47,0.0201885754089481
44921,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial48,-0.0476441868813038
44922,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial49,-0.0539178092655277
44923,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial50,-0.0258063550274676
44924,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial51,-0.0642687358233989
44925,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial52,-0.125683170927152
44926,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial53,-0.148154819988858
44927,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial54,0.00413877236956095
44928,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial55,-0.00130602735152641
44929,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial56,-0.0239201128737303
44930,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial57,0.028830634853183
44931,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial58,-0.0707782594787543
