,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
48083,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.112881765589314
48084,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,-0.177424630820719
48085,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.132874955223088
48086,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.208258617316118
48087,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.0321140271250306
48088,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.0291530204460066
48089,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.236641015834469
48090,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.152548414121363
48091,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.269423003303852
48092,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.127167253620309
48093,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.0890722095969099
48094,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.127167253620309
48095,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.117777801662122
48096,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.188213704894918
48097,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.0703966711009025
48098,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.106819072537756
48099,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,-0.0201001331793518
48100,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.0172122856224961
48101,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,-0.0637417623213277
48102,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,-0.0337015243188281
48103,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.0414235813847816
48104,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,0.188766123405137
48105,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,0.348678353223478
48106,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial24,0.0168193056090939
48107,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial25,0.0405854637157779
48108,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial26,0.124705780482446
48109,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial27,-0.0540509402817806
48110,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial28,-0.0127449494467156
48111,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial29,-0.114173830771838
48112,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial30,-0.0157791996193022
48113,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial31,-0.00124821598399993
48114,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial32,-0.144648763459775
48115,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial33,0.0393270591208967
48116,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial34,0.356233021471849
48117,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial35,-0.092586806048558
48118,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial36,-0.127167253620309
