,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
81091,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.00939498527322691
81092,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.186688812662029
81093,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,0.216633050362875
81094,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.160480411149605
81095,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.00976817401378227
81096,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.104225890346863
81097,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.127143075954948
81098,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.186676544283043
81099,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.133630672478635
81100,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.0437235307547938
81101,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.165125192001
81102,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.1513485819413
81103,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.174578422659775
81104,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.122906542266614
81105,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.0942056958047313
81106,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,-0.230543399903546
81107,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,-0.153627812511428
