,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
112191,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.110057684955213
112192,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.204624606604199
112193,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.115754262329155
112194,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.138969069092509
112195,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.16067439931388
112196,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.236508470499205
112197,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.183521858514814
112198,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.183609894154543
112199,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.16067439931388
112200,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.207731415506541
112201,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.157968592392925
112202,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,-0.183521858514814
112203,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.207731415506541
112204,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.204532206799183
112205,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.180670371849795
112206,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.180582930007506
112207,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.229977603340247
112208,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.177736134808536
112209,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.180582930007506
112210,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,-0.226691914059743
112211,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,-0.201524572757151
112212,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial22,-0.253425138456566
112213,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial23,-0.174835969847038
112214,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial24,-0.226691914059743
112215,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial25,-0.198461694818868
112216,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial26,-0.223446979875
112217,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial27,-0.198461694818868
112218,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial28,-0.198552811921497
112219,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial29,-0.149679362993776
112220,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial30,-0.174835969847038
112221,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial31,-0.131122452428866
112222,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial32,-0.253528550112401
112223,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial33,-0.226691914059743
112224,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial34,-0.278302452615793
112225,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial35,-0.195420266753087
112226,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial36,-0.246636878074168
112227,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial37,-0.192474867281664
112228,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial38,-0.192474867281664
112229,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial39,-0.146960067133509
112230,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial40,-0.246636878074168
112231,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial41,-0.217013106395969
112232,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial42,-0.217108200436617
112233,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial43,-0.21393383073897
112234,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial44,-0.21393383073897
112235,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial45,-0.236607931047424
112236,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial46,-0.210766873802619
112237,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial47,-0.183609894154543
112238,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial48,-0.20763835240292
112239,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial49,-0.183609894154543
112240,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial50,-0.183521858514814
112241,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial51,-0.183521858514814
112242,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial52,-0.229977603340247
112243,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial53,-0.204624606604199
112244,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial54,-0.204624606604199
112245,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial55,-0.204532206799183
112246,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial56,-0.229977603340247
112247,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial57,-0.226691914059743
112248,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial58,-0.226691914059743
112249,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial59,-0.0378425716832891
112250,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial60,-0.233271888277788
112251,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial61,-0.180582930007506
112252,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial62,-0.204624606604199
112253,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial63,-0.201524572757151
112254,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial64,-0.133665587395813
112255,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial65,-0.180670371849795
112256,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial66,-0.157871773609635
112257,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial67,-0.204624606604199
112258,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial68,-0.204624606604199
112259,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial69,-0.256902904132151
112260,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial70,-0.177736134808536
112261,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial71,-0.226691914059743
112262,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial72,-0.253425138456566
112263,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial73,-0.198461694818868
112264,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial74,-0.223446979875
112265,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial75,-0.195510747912184
112266,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial76,-0.220226111284666
112267,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial77,-0.195510747912184
112268,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial78,-0.220226111284666
