,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,20734,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial1,0.20853848563025,False
1,1,1,1,1,1,1,1,20735,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial2,0.0296588094070738,False
2,2,2,2,2,2,2,2,20736,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial3,-0.016798591831928,False
3,3,3,3,3,3,3,3,20737,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial4,-0.0274349066777129,False
4,4,4,4,4,4,4,4,20738,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial5,-0.0098497318766002,False
5,5,5,5,5,5,5,5,20739,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial6,-0.0018808022053247,False
6,6,6,6,6,6,6,6,20740,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial7,0.0147184596141372,False
7,7,7,7,7,7,7,7,20741,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial8,-0.0156326999051379,False
8,8,8,8,8,8,8,8,20742,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial9,-0.0250486672573507,False
9,9,9,9,9,9,9,9,20743,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial10,0.0275556843193092,False
10,10,10,10,10,10,10,10,20744,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial11,0.0168845213706446,False
11,11,11,11,11,11,11,11,20745,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial12,-0.0133102639861065,False
12,12,12,12,12,12,12,12,20746,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial13,0.0211845018633685,False
13,13,13,13,13,13,13,13,20747,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial14,0.0103536542116869,False
14,14,14,14,14,14,14,14,20748,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial15,-0.0098497318766002,False
15,15,15,15,15,15,15,15,20749,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial16,-0.0203151655547651,False
16,16,16,16,16,16,16,16,20750,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial17,-0.0121536867861645,False
17,17,17,17,17,17,17,17,20751,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial18,0.0629659914181113,False
18,18,18,18,18,18,18,18,20752,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial19,0.000369433305086,False
19,19,19,19,19,19,19,19,20753,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial20,-0.0098497318766002,False
20,20,20,20,20,20,20,20,20754,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial21,0.0070510186616012,False
21,21,21,21,21,21,21,21,20755,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial22,-0.0420344152480014,False
22,22,22,22,22,22,22,22,20756,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial23,0.0307065649982672,False
23,23,23,23,23,23,23,23,20757,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial24,0.216115583934589,False
24,24,24,24,24,24,24,24,20758,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial25,0.0070510186616012,False
25,25,25,25,25,25,25,25,20759,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial26,-0.0041427577452024,False
26,26,26,26,26,26,26,26,20760,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial27,-0.0064165560382059,False
27,27,27,27,27,27,27,27,20761,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial28,0.0190398333967794,False
28,28,28,28,28,28,28,28,20762,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial29,-0.0098497318766002,False
29,29,29,29,29,29,29,29,20763,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial30,-0.0298343298081676,False
30,30,30,30,30,30,30,30,20764,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial31,0.0233186313760547,False
31,31,31,31,31,31,31,31,20765,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial32,-0.0334585050699512,False
32,32,32,32,32,32,32,32,20766,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial33,0.0369405641218429,False
33,33,33,33,33,33,33,33,20767,JRS_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial34,-0.0007542270420706,False
