,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
143597,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial1,0.296183801733663
143598,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial2,0.0695654330419884
143599,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial3,-0.0947276606449572
143600,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial4,0.00987680016399262
143601,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial5,-0.0384269830505732
143602,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial6,-0.137468944289219
143603,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial7,-0.0928124632736766
143604,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial8,-0.131087376865252
143605,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial9,0.064226843351983
143606,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial10,-0.0870503560848936
143607,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial11,-0.12479822452611
143608,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial12,0.155980889540503
143609,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial13,-0.100563754404573
143610,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial14,-0.0333138922560194
143611,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial15,-0.055818457857721
143612,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial16,-0.0629676467566811
143613,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial17,-0.131118999866096
143614,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial18,-0.104541479651323
143615,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial19,-0.0367187493704026
143616,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial20,-0.189715237778977
143617,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial21,-0.0889689541229197
143618,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial22,-0.143923969133894
143619,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial23,-0.0152556897296843
143620,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial24,-0.0217543884445983
143621,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial25,-0.135324223129801
143622,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial26,-0.157173949048894
143623,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial27,-0.143923969133894
143624,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial28,0.0890631255604273
143625,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial29,-0.0266826758010916
143626,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial30,-0.108495932021124
143627,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial31,-0.0985933612980454
143628,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial32,-0.0738800966676796
143629,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial33,0.165673839507715
143630,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial34,0.0218919413749896
143631,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial35,0.037876475096899
143632,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial36,0.0393597568171677
143633,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial37,0.0852496405615057
143634,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial38,-0.102552998156914
143635,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial39,0.158168693641062
143636,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial40,0.000612957905045786
143637,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial41,-0.00879712400693577
143638,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial42,0.134779344692392
143639,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial43,0.095372568942679
143640,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial44,0.0421697696404988
143641,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial45,-0.00248023169651823
143642,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial46,-0.199475349251645
143643,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial47,-0.112547319052629
143644,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial48,0.0203922991159207
