,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85367,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial1,0.23172034807018
85368,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial2,0.0448022265596619
85369,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial3,-0.0653879772110466
85370,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial4,0.143418107043977
85371,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial5,-0.07971701049197
85372,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial6,-0.0879041584644091
85373,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial7,0.0106540329237204
85374,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial8,-0.0685114208844197
85375,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial9,-0.00543961555300809
85376,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial10,0.126617363206564
85377,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial11,0.224529831604981
85378,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial12,0.28452828015511
85379,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial13,0.193699443930806
85380,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial14,0.293540372603495
85381,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial15,-0.103026190334229
85382,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial16,-0.140503985928148
85383,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial17,-0.161506932503529
85384,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial18,0.0423623292341615
85385,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial19,-0.151853182097967
85386,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial20,-0.113408226127951
85387,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial21,-0.0545492130040479
85388,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial22,-0.177435986656181
85389,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial23,0.0236126233575691
85390,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial24,-0.0307314140534576
85391,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial25,0.0742091404030871
85392,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial26,-0.0409922866000576
85393,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial27,-0.0879041584644091
85394,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial28,0.0299591881191068
85395,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial29,-0.817708144950275
85396,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial30,0.170649367284389
85397,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial31,0.151114459607636
