,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,52922,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,0.173905130297255,False
1,1,1,1,52923,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,-0.0720550703610328,False
2,2,2,2,52924,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,-0.0348637279087307,False
3,3,3,3,52925,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,-0.13347568800079,False
4,4,4,4,52926,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,0.0634098215812275,False
5,5,5,5,52927,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,0.020797778162263,False
6,6,6,6,52928,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.166610428714261,False
7,7,7,7,52929,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.0574978734177192,False
8,8,8,8,52930,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.159793982120095,False
9,9,9,9,52931,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.0382614942037063,False
10,10,10,10,52932,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,-0.0610871786012055,False
11,11,11,11,52933,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.146430020562113,False
12,12,12,12,52934,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial13,-0.0556964850990087,False
13,13,13,13,52935,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial14,-0.125042315757562,False
14,14,14,14,52936,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial15,-0.148617962099345,False
15,15,15,15,52937,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial16,-0.0165839494590694,False
16,16,16,16,52938,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial17,-0.202558442446846,False
17,17,17,17,52939,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial18,-0.18541663595446,False
18,18,18,18,52940,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial19,-0.187834769623502,False
19,19,19,19,52941,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial20,-0.32584049160949,True
20,20,20,20,52942,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial21,-0.25272148618861,False
21,21,21,21,52943,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial22,-0.190242179843751,False
