,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1088,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.371494383180913
1089,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,0.00238695398464372
1090,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.0765619783353024
1091,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,0.143456943725196
1092,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.154055077268267
1093,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.104289680065623
1094,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,0.244305179750107
1095,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.120986736554295
1096,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,0.0436055044445398
1097,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.104166769431024
1098,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.0764370609566636
1099,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,0.227451389819096
1100,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.0920779886950416
1101,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.0378597883262275
1102,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.104289680065623
1103,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.0343313752319445
1104,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,0.122087809511306
1105,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.118788686464292
1106,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,0.0212428026268223
1107,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.136196288415282
1108,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,0.00870309246686318
1109,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.133777549288568
1110,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.043148901214292
1111,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.0503811782713317
1112,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.102164137522196
1113,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.0920779886950416
1114,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.149586434997877
1115,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.0862901461059291
1116,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.0189630346805765
1117,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.0687709650768356
1118,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.19752742190434
1119,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.10843775990642
1120,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.114541041876862
1121,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,-0.0414171028811241
1122,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,0.163823751712843
1123,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.0823473682972753
1124,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.0725918596036439
1125,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.0207088004039364
1126,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,-0.043148901214292
1127,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.00730386805490335
1128,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.104289680065623
1129,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.0941546191398648
1130,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.0823473682972753
1131,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.0291479331283013
1132,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.0240256280739763
1133,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,-0.10629186870483
1134,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.0206074047502822
1135,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,0.224588130857089
