,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,91852,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial1,-0.011934801276789,False
1,1,1,1,1,1,1,1,91853,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial2,-0.4947389033268149,True
2,2,2,2,2,2,2,2,91854,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial3,-0.351099912776852,True
3,3,3,3,3,3,3,3,91855,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial4,-0.211084741779207,False
4,4,4,4,4,4,4,4,91856,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial5,-0.168842743960131,False
5,5,5,5,5,5,5,5,91857,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial6,-0.177001607292572,False
6,6,6,6,6,6,6,6,91858,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial7,0.6610623098721059,False
7,7,7,7,7,7,7,7,91859,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial8,-0.568798043867494,True
8,8,8,8,8,8,8,8,91860,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial9,-0.126756034922667,False
9,9,9,9,9,9,9,9,91861,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial10,-0.6969129932868942,True
10,10,10,10,10,10,10,10,91862,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial11,-0.202244785265835,False
11,11,11,11,11,11,11,11,91863,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial12,0.0764871015057484,False
12,12,12,12,12,12,12,12,91864,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial13,-0.6708514539369511,True
13,13,13,13,13,13,13,13,91865,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial14,-0.3571374395062429,True
14,14,14,14,14,14,14,14,91866,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial15,-0.410014927543816,True
15,15,15,15,15,15,15,15,91867,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial16,-0.350916408063459,True
16,16,16,16,16,16,16,16,91868,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial17,-0.1453045078589759,False
17,17,17,17,17,17,17,17,91869,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial18,-0.202244785265835,False
18,18,18,18,18,18,18,18,91870,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial19,-0.198009629634936,False
19,19,19,19,19,19,19,19,91871,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial20,-0.07843118564712,False
20,20,20,20,20,20,20,20,91872,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial21,-0.2677680482035129,False
21,21,21,21,21,21,21,21,91873,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial22,-0.185212281107797,False
22,22,22,22,22,22,22,22,91874,GSP_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial23,-0.503122812052597,True
