,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,138423,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.0274273366106832,False
1,1,1,1,1,1,1,1,138424,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,-0.144832980576143,False
2,2,2,2,2,2,2,2,138425,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,-0.103036081582015,False
3,3,3,3,3,3,3,3,138426,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,-0.111961072654843,False
4,4,4,4,4,4,4,4,138427,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,-0.107475650835883,False
5,5,5,5,5,5,5,5,138428,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,-0.0285432128626106,False
6,6,6,6,6,6,6,6,138429,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.0928093584819178,False
7,7,7,7,7,7,7,7,138430,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.0786222154722607,False
8,8,8,8,8,8,8,8,138431,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,-0.05417934214206,False
9,9,9,9,9,9,9,9,138432,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,-0.110470797065243,False
10,10,10,10,10,10,10,10,138433,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,-0.0102493597908482,False
