,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,52965,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial1,0.145862755602101,False
1,1,1,1,52966,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial2,0.0058225081539635,False
2,2,2,2,52967,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial3,0.018351102395902,False
3,3,3,3,52968,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial4,0.0121528611014741,False
4,4,4,4,52969,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial5,-0.12985457057012,False
5,5,5,5,52970,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial6,-0.297309892716453,True
6,6,6,6,52971,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial7,-0.366387141547388,True
7,7,7,7,52972,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial8,-0.436670289940379,True
8,8,8,8,52973,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial9,-0.268524777183327,False
9,9,9,9,52974,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial10,-0.51346962155484,True
10,10,10,10,52975,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial11,-0.280666460747283,True
11,11,11,11,52976,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial12,-0.115599654731499,False
12,12,12,12,52977,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial13,-0.479856550200964,True
13,13,13,13,52978,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial14,-0.332757300218819,True
14,14,14,14,52979,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial15,-0.402841365909847,True
15,15,15,15,52980,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial16,-0.430899043440693,True
16,16,16,16,52981,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial17,-0.234012542537984,False
17,17,17,17,52982,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial18,-0.408331749473753,True
18,18,18,18,52983,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial19,-0.356516948375806,True
19,19,19,19,52984,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial20,-0.473358578055611,True
20,20,20,20,52985,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial21,-0.506556336999883,True
21,21,21,21,52986,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial22,-0.314683119892799,True
22,22,22,22,52987,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial23,-0.527780102518147,True
23,23,23,23,52988,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial24,-0.402841365909847,True
24,24,24,24,52989,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial25,-0.542503359338853,True
25,25,25,25,52990,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial26,-0.573537593078822,True
26,26,26,26,52991,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial27,-0.397392720729831,True
27,27,27,27,52992,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial28,-0.589928009266992,True
28,28,28,28,52993,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial29,-0.288877134562507,True
29,29,29,29,52994,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial30,-0.55013269592796,True
30,30,30,30,52995,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial31,-0.581573548675364,True
31,31,31,31,52996,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial32,-0.319159618635546,True
32,32,32,32,52997,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial33,-0.672462897322204,True
33,33,33,33,52998,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial34,-0.366387141547388,True
34,34,34,34,52999,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial35,-0.550018402892895,True
35,35,35,35,53000,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial36,-0.467082262164535,True
36,36,36,36,53001,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial37,-0.361374659591558,True
37,37,37,37,53002,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial38,-0.598403756781525,True
38,38,38,38,53003,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial39,-0.413808911713695,True
39,39,39,39,53004,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial40,-0.55013269592796,True
40,40,40,40,53005,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial41,0.184013071458013,False
41,41,41,41,53006,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial42,-0.264538667743566,False
42,42,42,42,53007,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial43,-0.448568698178652,True
43,43,43,43,53008,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial44,-0.310296158304241,True
44,44,44,44,53009,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial45,-0.520672719544089,True
45,45,45,45,53010,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial46,-0.361473357275502,True
46,46,46,46,53011,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial47,-0.351640591200664,True
47,47,47,47,53012,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial48,-0.376486881204614,True
48,48,48,48,53013,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial49,-0.0628808959789873,False
49,49,49,49,53014,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial50,-0.413808911713695,True
50,50,50,50,53015,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial51,-0.319159618635546,True
51,51,51,51,53016,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial52,-0.386879423631957,True
52,52,52,52,53017,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial53,-0.467082262164535,True
53,53,53,53,53018,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial54,-0.226768202834581,False
54,54,54,54,53019,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial55,-0.493118229628285,True
55,55,55,55,53020,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial56,-0.376563523661691,True
56,56,56,56,53021,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial57,-0.293115210964743,True
57,57,57,57,53022,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial58,-0.615779590897899,True
58,58,58,58,53023,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial59,-0.26846501325829,False
59,59,59,59,53024,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial60,-0.643267943327753,True
60,60,60,60,53025,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial61,-0.436670289940379,True
61,61,61,61,53026,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial62,-0.26846501325829,False
62,62,62,62,53027,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial63,-0.506556336999883,True
63,63,63,63,53028,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial64,-0.486420319703353,True
64,64,64,64,53029,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial65,-0.581696456411264,True
65,65,65,65,53030,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial66,-0.615779590897899,True
66,66,66,66,53031,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial67,-0.209021339893734,False
67,67,67,67,53032,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial68,-0.467082262164535,True
68,68,68,68,53033,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial69,-0.323614883209725,True
69,69,69,69,53034,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial70,-0.346866098902061,True
70,70,70,70,53035,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial71,-0.419468829585347,True
71,71,71,71,53036,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial72,-0.288877134562507,True
72,72,72,72,53037,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial73,-0.356590146131293,True
73,73,73,73,53038,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial74,-0.135684309865554,False
74,74,74,74,53039,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial75,-0.425089189555438,True
75,75,75,75,53040,JAM_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial76,-0.454673004182716,True
