,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
11228,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.044370160732901
11229,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.0742902138130486
11230,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,0.0338450091749287
11231,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.00312969383510797
11232,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.228223618901984
11233,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.179220952890789
11234,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.228191208866006
11235,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.135204123906415
11236,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.0976336370772857
11237,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.140468363898772
11238,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.0456926891236162
11239,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.244705668853983
11240,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.167791491110007
11241,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.145810601761374
11242,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.368540477680225
11243,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.212297411692375
11244,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.209184176268232
11245,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.29087294271274
11246,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.182125943534196
11247,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.46879328674918
11248,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.248102242298602
11249,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.221773303576253
11250,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.272544788053788
11251,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.145783793460013
11252,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.368540477680225
11253,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.143137929663463
11254,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.0478054772565693
11255,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.27252684163002
11256,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.215433125545234
11257,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,-0.329985861576067
11258,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.321908563150971
11259,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.23147689814651
11260,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,-0.463189770758374
11261,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,-0.196964799782537
11262,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,0.200984256911124
11263,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,0.10408027581276
11264,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,0.0139036454636727
11265,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,-0.251508490990513
11266,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.199960989625132
11267,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,-0.410854216320181
11268,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.19097422951541
