,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
100520,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.140121252210174
100521,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,0.00951308835074727
100522,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,0.00497795155849357
100523,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,-0.05823113579785
100524,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,-0.0204709260304865
100525,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,0.0947365288591788
100526,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.032795183600121
100527,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.0992445301525722
100528,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.122870255124403
100529,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,-0.0555310127344009
100530,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,0.0834685921922542
100531,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.0879738444075451
100532,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,-0.248857994369377
100533,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,-0.244918376073168
100534,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.343723026202174
100535,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.295905007753676
100536,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.514905815947551
100537,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.305116725230761
100538,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.472279073223049
100539,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.248857994369377
100540,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,-0.391589770456763
100541,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,-0.427054890775513
100542,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.458809166236416
100543,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,-0.343723026202174
100544,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.530266170539011
100545,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial26,-0.353709595922492
100546,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial27,-0.545707097018775
100547,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial28,-0.408784396723786
100548,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial29,-0.391589770456763
100549,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial30,-0.537898271062748
100550,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial31,-0.282586282848192
100551,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial32,-0.625153752630533
100552,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial33,-0.465308120802886
100553,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial34,-0.273835609271687
100554,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial35,-0.615274863113117
100555,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial36,-0.323858347402418
100556,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial37,-0.625153752630533
100557,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial38,-0.369763267695895
100558,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial39,-0.354019750895076
100559,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial40,-0.615841457429494
100560,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial41,-0.364566542359122
100561,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial42,-0.554109523484529
100562,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial43,-0.472279073223049
100563,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial44,-0.278069500971407
100564,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial45,-0.545707097018775
100565,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial46,-0.25711490901362
100566,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial47,-0.507664002594746
100567,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial48,-0.433464802935568
100568,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial49,-0.328880270675244
100569,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial50,-0.634719452117742
100570,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial51,-0.333664784135509
100571,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial52,-0.655075602807802
100572,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial53,-0.485759746098791
100573,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial54,-0.514905815947551
100574,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial55,-0.439183604057436
100575,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial56,-0.471871890305274
100576,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial57,-0.562218133810942
100577,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial58,-0.427054890775513
100578,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial59,-0.113883495014682
100579,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial60,-0.507222272281801
100580,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial61,-0.206413085612613
100581,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial62,-0.478536386536641
100582,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial63,-0.408784396723786
100583,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial64,-0.348700376814637
100584,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial65,-0.420768360410475
100585,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial66,-0.319156223446012
100586,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial67,-0.554109523484529
100587,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial68,0.00745957660699359
100588,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial69,0.00290283200353336
100589,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial70,-0.210017056502897
100590,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial71,-0.427054890775513
100591,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial72,-0.746806431935612
100592,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial73,-0.343420135699205
100593,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial74,-0.333664784135509
100594,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial75,-0.507222272281801
100595,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial76,-0.269663885661494
100596,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial77,-0.309645142270244
100597,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial78,-0.174366464894909
100598,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial79,-0.37505006787157
100599,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial80,-0.403102311983173
100600,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial81,-0.80066614524676
100601,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial82,-0.514905815947551
100602,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial83,-0.485759746098791
100603,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial84,-0.587936774933112
100604,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial85,-0.309948722240382
100605,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial86,-0.391589770456763
100606,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial87,-0.232800695600028
100607,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial88,-0.125841390398139
100608,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial89,-0.80066614524676
100609,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial90,-0.188369331977737
100610,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial91,-0.353709595922492
100611,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial92,-0.801534734500097
100612,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial93,-0.319156223446012
100613,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial94,-0.815973262090744
100614,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial95,-0.286906779269131
100615,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial96,-0.244918376073168
