,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
153913,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial1,0.0919525514926529
153914,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial2,-0.115466464916146
153915,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial3,-0.679724734716459
153916,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial4,-0.283661065276672
153917,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial5,-0.112829160451747
153918,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial6,-0.180648904108746
153919,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial7,-0.753039378888698
153920,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial8,-0.276032397155329
153921,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial9,-0.168599266060742
153922,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial10,-0.145402427414046
153923,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial11,-0.709791373853862
153924,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial12,-0.205816245411338
153925,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial13,-0.753039378888698
153926,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial14,-0.337302053894252
153927,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial15,-0.183748937955794
153928,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial16,-0.679724734716459
153929,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial17,-0.27983958886352
153930,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial18,-0.225710314547066
153931,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial19,-0.105037695119029
153932,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial20,-0.730931547367286
153933,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial21,-0.212346867048951
153934,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial22,-0.00865479319410944
153935,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial23,-0.253719812745235
153936,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial24,-0.180648904108746
153937,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial25,-0.058767848996558
153938,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial26,-0.219027304737765
153939,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial27,-0.699468792912216
153940,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial28,-0.229133527535845
153941,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial29,-0.264732827548958
153942,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial30,-0.261073643884122
153943,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial31,-0.0211833874360479
153944,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial32,-0.107627966765939
153945,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial33,-0.153960301198633
153946,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial34,-0.139798730665475
153947,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial35,-0.554785998108159
153948,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial36,-0.151107946784696
153949,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial37,-0.229133527535845
153950,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial38,-0.651650774463718
153951,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial39,-0.162646189866409
153952,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial40,-0.554785998108159
153953,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial41,-0.110207774710068
153954,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial42,-0.320057861320513
153955,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial43,-0.0924004801150038
153956,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial44,-0.246541821367552
153957,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial45,-0.243032137052404
153958,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial46,-0.554785998108159
153959,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial47,-0.315883030152519
153960,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial48,-0.229133527535845
153961,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial49,-0.151107946784696
153962,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial50,0.231716981961954
153963,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial51,-0.287653397096667
153964,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial52,0.00152655565578197
153965,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial53,-0.209101934691842
153966,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial54,-0.205816245411338
153967,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial55,-0.243032137052404
153968,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial56,-0.776695070591742
153969,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial57,-0.250205719671618
153970,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial58,-0.218977192872261
153971,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial59,-0.0148530344885374
153972,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial60,-0.753210799645573
153973,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial61,-0.145402427414046
153974,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial62,-0.123462448263002
153975,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial63,-0.0849639821299957
153976,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial64,-0.429847261499858
153977,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial65,-0.128844410089263
153978,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial66,-0.174544598104682
153979,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial67,0.149936335116952
153980,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial68,-0.0297627982994531
153981,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial69,0.0153773519916323
153982,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial70,-0.162646189866409
153983,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial71,0.166742962324105
153984,RJO_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial72,-0.15979470320139
