,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20861,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.153335743102342
20862,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.0162397234913376
20863,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.151763303864313
20864,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,0.0701017573584619
20865,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.124116421347227
20866,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.0222432497032021
20867,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.0963263196159971
20868,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.000125769520094465
20869,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.0585287856074141
20870,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.172647371604191
20871,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.194575403469471
20872,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.0735840165486983
20873,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.0162397234913376
20874,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,0.0317573299038019
20875,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.0892064325871895
20876,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.05524291249279
20877,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,0.0725294210365841
20878,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.00155900274926823
20879,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,0.0651744039885789
20880,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.0345285092036476
20881,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,0.048790412227476
20882,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,0.124087938900972
20883,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,0.0462130275800181
20884,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,0.0761697882900423
20885,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,0.0564194176286144
20886,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,0.056425730094285
20887,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,0.155351034337667
20888,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,0.127322310737423
20889,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,0.0985064974908272
20890,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,0.165289556871847
20891,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.0237590868536972
20892,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.00884100141830624
20893,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,0.0589433863155318
20894,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,0.10645459219451
20895,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,-0.1436829855293
20896,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.0237590868536972
20897,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,0.0773744894284127
20898,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,0.121927278850718
20899,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.0117853820650877
20900,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.0207402247180144
20901,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,-0.0552510758461779
20902,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,0.119755815523
