,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
106467,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.0775512460764936
106468,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.0405311017046333
106469,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.0206451348511534
106470,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,-0.00315269693462517
106471,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.284450048882291
106472,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.126589417761459
106473,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.266915872303017
106474,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.31851860750798
106475,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,-0.165452874678695
106476,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,-0.25007597385295
106477,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,-0.170034430360522
106478,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.302706529679685
106479,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.38434876207962
106480,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial14,-0.134931352200327
106481,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial15,-0.281455924895239
106482,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial16,-0.176992875868602
106483,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial17,-0.23931323108455
106484,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial18,-0.366002660996901
106485,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial19,-0.143447411863185
106486,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial20,-0.315297025711559
106487,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial21,-0.183923004947221
106488,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial22,-0.269811084020181
106489,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial23,-0.373277566788937
106490,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial24,-0.0271676542065182
