,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85726,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial1,-0.0645809497898657
85727,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial2,-0.168724442620855
85728,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial3,-0.144330530819145
85729,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial4,-0.0831898246892506
85730,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial5,-0.0784211643308712
85731,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial6,-0.202905478643911
85732,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial7,-0.0540489912593634
85733,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial8,-0.142491454544792
85734,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial9,-0.0927737151512757
85735,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial10,-0.142491454544792
85736,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial11,-0.135346083888007
85737,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial12,-0.0753279747293072
85738,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial13,-0.166836998277685
85739,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial14,-0.028149240416365
85740,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial15,-0.186452807465889
85741,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial16,-0.052561895303544
85742,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial17,-0.0863397242982029
85743,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial18,-0.0117140892823699
85744,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial19,0.0588726993668205
85745,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial20,-0.0452308986328691
85746,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial21,-0.0423573302736004
85747,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial22,-0.028149240416365
85748,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial23,-0.140723465882282
85749,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial24,-0.0309721872536697
85750,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial25,-0.116082894993535
85751,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial26,0.028092784471847
85752,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial27,0.154861730060612
85753,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial28,0.127448279053325
85754,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial29,0.209045542785871
85755,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial30,-0.102623608435445
85756,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial31,-0.0481162963821884
