,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,8170,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial1,0.1445132220514,False
1,1,1,1,1,1,1,1,8171,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial2,0.264507221355338,False
2,2,2,2,2,2,2,2,8172,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial3,-0.0998407808959269,False
3,3,3,3,3,3,3,3,8173,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial4,0.0452461967962172,False
4,4,4,4,4,4,4,4,8174,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial5,0.0505803265431597,False
5,5,5,5,5,5,5,5,8175,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial6,0.160412758028686,False
6,6,6,6,6,6,6,6,8176,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial7,0.161238635813581,False
7,7,7,7,7,7,7,7,8177,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial8,-0.111936617943136,False
8,8,8,8,8,8,8,8,8178,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial9,-0.0307362961067148,False
9,9,9,9,9,9,9,9,8179,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial10,-0.0722644020586478,False
10,10,10,10,10,10,10,10,8180,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial11,-0.0384818642880687,False
11,11,11,11,11,11,11,11,8181,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial12,0.0118224413092678,False
12,12,12,12,12,12,12,12,8182,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial13,-0.105873164594844,False
13,13,13,13,13,13,13,13,8183,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial14,0.0310772406020061,False
14,14,14,14,14,14,14,14,8184,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial15,-0.059788535017292,False
15,15,15,15,15,15,15,15,8185,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial16,0.294517043825405,False
16,16,16,16,16,16,16,16,8186,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial17,-0.0144033647201519,False
17,17,17,17,17,17,17,17,8187,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial18,-0.12607799698875,False
18,18,18,18,18,18,18,18,8188,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial19,-0.0206046237360855,False
19,19,19,19,19,19,19,19,8189,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial20,-0.0968408483234104,False
20,20,20,20,20,20,20,20,8190,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial21,-0.0822018834613005,False
21,21,21,21,21,21,21,21,8191,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial22,-0.035869549028607,False
22,22,22,22,22,22,22,22,8192,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial23,-0.181961395007903,False
23,23,23,23,23,23,23,23,8193,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial24,-0.0294480795183589,False
24,24,24,24,24,24,24,24,8194,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial25,-0.039751551231618,False
25,25,25,25,25,25,25,25,8195,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial26,0.0198772738290343,False
26,26,26,26,26,26,26,26,8196,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial27,-0.0851020484227987,False
27,27,27,27,27,27,27,27,8197,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial28,-0.171273719315072,False
28,28,28,28,28,28,28,28,8198,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial29,-0.0231201759434176,False
29,29,29,29,29,29,29,29,8199,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial30,0.0071650831965945,False
30,30,30,30,30,30,30,30,8200,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial31,-0.0437146276474967,False
31,31,31,31,31,31,31,31,8201,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial32,0.148733168790644,False
32,32,32,32,32,32,32,32,8202,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial33,-0.147218775134929,False
33,33,33,33,33,33,33,33,8203,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial34,0.0802507473891017,False
34,34,34,34,34,34,34,34,8204,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial35,-0.0516571141882141,False
35,35,35,35,35,35,35,35,8205,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial36,-0.0294480795183589,False
36,36,36,36,36,36,36,36,8206,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial37,-0.0836495450785786,False
