,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
98839,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial1,0.0893457781199936
98840,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial2,-0.106478846528702
98841,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial3,-0.0208719340686745
98842,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial4,-0.0605042811818759
98843,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial5,-0.0828490226418994
98844,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial6,0.0420064197739687
98845,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial7,0.0208248763550354
98846,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial8,-0.0497168135268367
98847,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial9,-0.0208719340686745
98848,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial10,-0.0969527790130895
98849,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial11,-0.062703079114625
98850,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial12,-0.0330836254392564
98851,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial13,-0.131545814260625
98852,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial14,-0.00912025104199321
98853,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial15,-0.0649240891792826
98854,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial16,0.0402621935280343
98855,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial17,-0.0605042811818759
98856,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial18,-0.210179958840148
98857,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial19,-0.0829179546268972
98858,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial20,-0.123852447491701
98859,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial21,0.0116718710864556
98860,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial22,-0.116355038226478
98861,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial23,-0.2070799249931
98862,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial24,-0.118794062357772
98863,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial25,-0.210087559035133
98864,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial26,0.0454654472437821
98865,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial27,-0.131468716003383
98866,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial28,-0.155234715229725
98867,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial29,0.075208617939114
98868,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial30,-0.192124800515037
98869,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial31,-0.106478846528702
98870,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial32,-0.0715665394459299
98871,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial33,-0.200975618989036
98872,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial34,-0.0413571364065941
98873,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial35,-0.0476461871280724
98874,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial36,-0.051861534686255
98875,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial37,-0.11139500301435
98876,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial38,-0.225877263774364
98877,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial39,-0.0760331127415004
98878,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial40,-0.232247266295692
98879,JPL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial41,0.0605874791136021
