,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
80916,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial1,0.0825460873051251
80917,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial2,-0.146848080714623
80918,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial3,-0.189137142830699
80919,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial4,-0.135807646293885
80920,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial5,-0.0454837262803167
80921,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial6,-0.0981900767963197
80922,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial7,-0.137984620383318
80923,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial8,-0.125019643218951
80924,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial9,-0.129298441198225
80925,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial10,-0.0844017923106866
80926,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial11,-0.0748143283049614
80927,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial12,-0.184229808335955
80928,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial13,-0.0844017923106866
80929,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial14,-0.174578422659775
80930,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial15,-0.125019643218951
80931,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial16,-0.11243051591093
80932,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial17,-0.153616443397122
80933,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial18,-0.137984620383318
80934,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial19,-0.199121363737301
80935,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial20,-0.0942056958047313
80936,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial21,-0.0544385689332434
80937,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial22,-0.158188006471605
80938,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial23,-0.181796779664956
80939,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial24,-0.165148541166699
80940,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial25,-0.116586475682088
80941,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial26,-0.15589620969202
80942,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial27,-0.142393739288373
80943,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial28,-0.11243051591093
80944,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial29,-0.0130458837750185
80945,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial30,-0.063581948373113
80946,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial31,-0.211933339497266
80947,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial32,-0.118679465187931
80948,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial33,-0.142393739288373
80949,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial34,-0.0961933170402447
80950,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial35,-0.102211350729244
80951,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial36,-0.176971235775665
80952,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial37,-0.076724487750623
80953,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial38,-0.133619814980868
80954,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial39,-0.19410056236225
80955,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial40,-0.158188006471605
80956,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial41,-0.00651501661606035
80957,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial42,0.100644309397921
80958,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial43,0.00939498527322691
80959,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial44,-0.0981900767963197
80960,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial45,-0.0729219746272562
80961,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial46,-0.222462206240892
80962,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial47,-0.129298441198225
80963,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial48,-0.116586475682088
80964,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial49,-0.196603707516054
80965,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial50,-0.16049196138117
80966,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial51,-0.16280820410835
80967,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial52,-0.131453753224361
80968,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial53,-0.118679465187931
80969,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial54,-0.122895949589095
80970,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial55,-0.0961933170402447
80971,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial56,-0.1513485819413
80972,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial57,-0.0882968361942109
80973,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial58,0.105679664146024
80974,TXM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial59,-0.201653700252696
