,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,129204,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,0.209079885461105,False
1,1,1,1,1,1,1,1,129205,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,0.0408938812304065,False
2,2,2,2,2,2,2,2,129206,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,-0.0835904330826334,False
3,3,3,3,3,3,3,3,129207,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,-0.0877448869391717,False
4,4,4,4,4,4,4,4,129208,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.0773191107545026,False
5,5,5,5,5,5,5,5,129209,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,-0.0984271158598462,False
6,6,6,6,6,6,6,6,129210,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,-0.0231764089835145,False
7,7,7,7,7,7,7,7,129211,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,-0.0611078770459477,False
8,8,8,8,8,8,8,8,129212,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,-0.0835904330826334,False
9,9,9,9,9,9,9,9,129213,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,0.4347257150546969,False
10,10,10,10,10,10,10,10,129214,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,0.0329753212630748,False
11,11,11,11,11,11,11,11,129215,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.148712143204742,False
12,12,12,12,12,12,12,12,129216,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,-0.0631052307447137,False
13,13,13,13,13,13,13,13,129217,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,-0.139186075689129,False
14,14,14,14,14,14,14,14,129218,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,-0.202971966960177,False
15,15,15,15,15,15,15,15,129219,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,-0.0898159285139637,False
16,16,16,16,16,16,16,16,129220,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,-0.168554663954013,False
17,17,17,17,17,17,17,17,129221,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,0.0361727713627937,False
18,18,18,18,18,18,18,18,129222,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,0.0408468448778736,False
19,19,19,19,19,19,19,19,129223,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,-0.197468011905765,False
20,20,20,20,20,20,20,20,129224,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,-0.0856312205952774,False
21,21,21,21,21,21,21,21,129225,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,0.0532509130909173,False
22,22,22,22,22,22,22,22,129226,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,0.0200188110546371,False
23,23,23,23,23,23,23,23,129227,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial24,-0.0773191107545026,False
24,24,24,24,24,24,24,24,129228,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial25,-0.0984271158598462,False
25,25,25,25,25,25,25,25,129229,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial26,-0.202971966960177,False
26,26,26,26,26,26,26,26,129230,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial27,-0.181532723262576,False
27,27,27,27,27,27,27,27,129231,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial28,-0.0417566014035571,False
28,28,28,28,28,28,28,28,129232,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial29,-0.0962609466020301,False
29,29,29,29,29,29,29,29,129233,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial30,-0.0671377619046112,False
30,30,30,30,30,30,30,30,129234,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial31,-0.1251512513029359,False
31,31,31,31,31,31,31,31,129235,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial32,-0.127466818173233,False
32,32,32,32,32,32,32,32,129236,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial33,-0.0323671494453701,False
33,33,33,33,33,33,33,33,129237,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial34,-0.181454236307802,False
34,34,34,34,34,34,34,34,129238,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial35,-0.1251512513029359,False
35,35,35,35,35,35,35,35,129239,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial36,-0.166085744167741,False
36,36,36,36,36,36,36,36,129240,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial37,-0.1686308537408049,False
37,37,37,37,37,37,37,37,129241,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial38,-0.113799836121969,False
38,38,38,38,38,38,38,38,129242,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial39,-0.1762922843263319,False
39,39,39,39,39,39,39,39,129243,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial40,-0.139114879872264,False
40,40,40,40,40,40,40,40,129244,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial41,-0.141518247063922,False
41,41,41,41,41,41,41,41,129245,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial42,-0.208463048225868,False
42,42,42,42,42,42,42,42,129246,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial43,-0.0752554624498449,False
43,43,43,43,43,43,43,43,129247,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial44,-0.0177772271379735,False
44,44,44,44,44,44,44,44,129248,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial45,0.100818725348964,False
45,45,45,45,45,45,45,45,129249,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial46,-0.0856312205952774,False
46,46,46,46,46,46,46,46,129250,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial47,-0.163542911241143,False
47,47,47,47,47,47,47,47,129251,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial48,-0.1868371693841569,False
48,48,48,48,48,48,48,48,129252,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial49,-0.0940948313622942,False
49,49,49,49,49,49,49,49,129253,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial50,-0.153628299690389,False
50,50,50,50,50,50,50,50,129254,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial51,-0.243208915665075,False
51,51,51,51,51,51,51,51,129255,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial52,-0.0671377619046112,False
52,52,52,52,52,52,52,52,129256,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial53,-0.0731913795718686,False
53,53,53,53,53,53,53,53,129257,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial54,-0.148712143204742,False
54,54,54,54,54,54,54,54,129258,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial55,-0.134429837649181,False
55,55,55,55,55,55,55,55,129259,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial56,-0.156101236324721,False
56,56,56,56,56,56,56,56,129260,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial57,-0.202971966960177,False
57,57,57,57,57,57,57,57,129261,EBP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial58,-0.0712080873118497,False
