,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,147561,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial1,-0.0045778456391718,False
1,1,1,1,1,1,1,1,147562,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial2,-0.604544847461291,True
2,2,2,2,2,2,2,2,147563,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial3,-0.514402147694032,True
3,3,3,3,3,3,3,3,147564,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial4,-0.4014177772354749,True
4,4,4,4,4,4,4,4,147565,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial5,-0.4014177772354749,True
5,5,5,5,5,5,5,5,147566,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial6,-0.279155505937865,True
6,6,6,6,6,6,6,6,147567,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial7,-0.4229485876680521,True
7,7,7,7,7,7,7,7,147568,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial8,-0.3662574293949629,True
8,8,8,8,8,8,8,8,147569,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial9,-0.604544847461291,True
9,9,9,9,9,9,9,9,147570,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial10,-0.815669731685874,True
10,10,10,10,10,10,10,10,147571,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial11,-0.542396940712446,True
11,11,11,11,11,11,11,11,147572,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial12,-0.271330168425908,False
12,12,12,12,12,12,12,12,147573,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial13,-0.4119291513918421,True
13,13,13,13,13,13,13,13,147574,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial14,-0.873622879853341,True
14,14,14,14,14,14,14,14,147575,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial15,-0.6302634885834599,True
15,15,15,15,15,15,15,15,147576,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial16,-0.5351827596358211,True
16,16,16,16,16,16,16,16,147577,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial17,-0.3382317214040239,True
17,17,17,17,17,17,17,17,147578,MAM_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial18,-0.366329809798214,True
