,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31894,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial1,0.231985725705467
31895,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial2,-0.0039631745719908
31896,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial3,0.212281905905084
31897,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial4,-0.047858077418824
31898,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial5,0.00450578455043704
31899,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial6,-0.0622906714993685
31900,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial7,0.00135783195277517
31901,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial8,-0.110074265169303
31902,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial9,0.0455311572511565
31903,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial10,0.00972464887662872
31904,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial11,0.0066144334307614
31905,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial12,-0.049019404201303
31906,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial13,-0.157642077427349
31907,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial14,-0.0115053343303804
31908,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial15,-0.0408031900385009
31909,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial16,-0.0513752765395199
31910,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial17,-0.0709277925296825
31911,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial18,-0.159183862620343
31912,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial19,-0.0979534445493537
31913,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial20,0.0678454901657637
31914,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial21,-0.0082577002750388
31915,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial22,0.244837939860806
31916,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial23,0.0623574023687699
31917,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial24,0.0358703340963356
31918,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial25,-0.000744703256922996
31919,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial26,-0.0396287604847543
31920,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial27,-0.0797338096703699
31921,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial28,-0.16999910928786
31922,VGC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial29,-0.0104399939574531
