,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,127815,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial1,0.278354333933433,False
1,1,1,1,1,1,1,1,127816,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial2,-0.0734033329456016,False
2,2,2,2,2,2,2,2,127817,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial3,-0.211260022629366,False
3,3,3,3,3,3,3,3,127818,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial4,-0.142933155137313,False
4,4,4,4,4,4,4,4,127819,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial5,-0.2208257560071539,False
5,5,5,5,5,5,5,5,127820,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial6,-0.243443788244866,False
6,6,6,6,6,6,6,6,127821,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial7,-0.454289123278356,True
7,7,7,7,7,7,7,7,127822,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial8,-0.4459555417272321,True
8,8,8,8,8,8,8,8,127823,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial9,-0.259089132738142,False
9,9,9,9,9,9,9,9,127824,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial10,-0.410683267643625,True
10,10,10,10,10,10,10,10,127825,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial11,-0.437798965526691,True
11,11,11,11,11,11,11,11,127826,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial12,-0.430009882472448,True
12,12,12,12,12,12,12,12,127827,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial13,-0.4586537177865279,True
13,13,13,13,13,13,13,13,127828,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial14,-0.1857972839079889,False
14,14,14,14,14,14,14,14,127829,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial15,-0.531948904198013,True
15,15,15,15,15,15,15,15,127830,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial16,-0.450236773185517,True
16,16,16,16,16,16,16,16,127831,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial17,-0.441979858541275,True
17,17,17,17,17,17,17,17,127832,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial18,-0.403138920674795,True
18,18,18,18,18,18,18,18,127833,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial19,-0.251352999969748,False
19,19,19,19,19,19,19,19,127834,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial20,-0.502767006442141,True
20,20,20,20,20,20,20,20,127835,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial21,-0.4586537177865279,True
21,21,21,21,21,21,21,21,127836,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial22,-0.4181304029720711,True
22,22,22,22,22,22,22,22,127837,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial23,-0.384947914493389,True
23,23,23,23,23,23,23,23,127838,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial24,-0.197208593738677,False
24,24,24,24,24,24,24,24,127839,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial25,-0.4800286434410279,True
25,25,25,25,25,25,25,25,127840,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial26,-0.378061774050394,True
26,26,26,26,26,26,26,26,127841,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial27,-0.2982007963272269,True
27,27,27,27,27,27,27,27,127842,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial28,-0.253912042349782,False
28,28,28,28,28,28,28,28,127843,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial29,0.0296542655876322,False
29,29,29,29,29,29,29,29,127844,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial30,-0.211260022629366,False
30,30,30,30,30,30,30,30,127845,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial31,-0.278371886905501,True
31,31,31,31,31,31,31,31,127846,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial32,-0.278204823791312,True
32,32,32,32,32,32,32,32,127847,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial33,-0.377834105909416,True
33,33,33,33,33,33,33,33,127848,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial34,-0.142933155137313,False
34,34,34,34,34,34,34,34,127849,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial35,0.063893797277057,False
35,35,35,35,35,35,35,35,127850,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial36,-0.136879537470055,False
36,36,36,36,36,36,36,36,127851,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial37,-0.233360002342108,False
37,37,37,37,37,37,37,37,127852,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial38,-0.2358275197331839,False
38,38,38,38,38,38,38,38,127853,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial39,-0.2809275945843489,True
39,39,39,39,39,39,39,39,127854,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial40,-0.0579848930579652,False
40,40,40,40,40,40,40,40,127855,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial41,-0.295179706179505,True
41,41,41,41,41,41,41,41,127856,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial42,-0.39953494978451,True
42,42,42,42,42,42,42,42,127857,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial43,-0.1388543852794549,False
43,43,43,43,43,43,43,43,127858,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial44,-0.466957473443585,True
44,44,44,44,44,44,44,44,127859,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial45,-0.399314140789717,True
45,45,45,45,45,45,45,45,127860,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial46,-0.4584007184210129,True
46,46,46,46,46,46,46,46,127861,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial47,-0.309915440826345,True
47,47,47,47,47,47,47,47,127862,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial48,-0.151228226085584,False
48,48,48,48,48,48,48,48,127863,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial49,-0.3409774043524321,True
49,49,49,49,49,49,49,49,127864,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial50,-0.3409774043524321,True
50,50,50,50,50,50,50,50,127865,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial51,-0.493482612352942,True
51,51,51,51,51,51,51,51,127866,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial52,-0.4183609916144,True
52,52,52,52,52,52,52,52,127867,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial53,-0.100303201155028,False
53,53,53,53,53,53,53,53,127868,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial54,-0.4259225597719261,True
54,54,54,54,54,54,54,54,127869,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial55,-0.4183609916144,True
55,55,55,55,55,55,55,55,127870,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial56,-0.4802945651649629,True
56,56,56,56,56,56,56,56,127871,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial57,-0.0839179188294081,False
57,57,57,57,57,57,57,57,127872,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial58,-0.0368143561901969,False
58,58,58,58,58,58,58,58,127873,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial59,-0.441736385805029,True
59,59,59,59,59,59,59,59,127874,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial60,-0.347508027817679,True
60,60,60,60,60,60,60,60,127875,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial61,-0.344125122938671,True
61,61,61,61,61,61,61,61,127876,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial62,-0.4627857498333921,True
62,62,62,62,62,62,62,62,127877,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial63,-0.105864716622469,False
63,63,63,63,63,63,63,63,127878,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial64,-0.466957473443585,True
64,64,64,64,64,64,64,64,127879,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial65,-0.295179706179505,True
65,65,65,65,65,65,65,65,127880,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial66,-0.344125122938671,True
66,66,66,66,66,66,66,66,127881,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial67,-0.493756903613788,True
67,67,67,67,67,67,67,67,127882,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial68,-0.1039315064467149,False
68,68,68,68,68,68,68,68,127883,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial69,-0.433877001974139,True
