,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,140881,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial1,0.188916976084153,False
1,1,1,1,1,1,1,1,140882,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial2,0.204922939338798,False
2,2,2,2,2,2,2,2,140883,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial3,0.291426191847911,False
3,3,3,3,3,3,3,3,140884,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial4,0.241874069323572,False
4,4,4,4,4,4,4,4,140885,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial5,0.286120372251781,False
5,5,5,5,5,5,5,5,140886,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial6,0.1738319547136969,False
6,6,6,6,6,6,6,6,140887,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial7,0.281357366637057,False
7,7,7,7,7,7,7,7,140888,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial8,0.2867154199821339,False
8,8,8,8,8,8,8,8,140889,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial9,0.215507406725233,False
9,9,9,9,9,9,9,9,140890,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial10,0.261125454522821,False
10,10,10,10,10,10,10,10,140891,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial11,0.173835791254334,False
11,11,11,11,11,11,11,11,140892,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial12,0.214110960242643,False
12,12,12,12,12,12,12,12,140893,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial13,0.284939707564256,False
13,13,13,13,13,13,13,13,140894,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial14,0.224476475714477,False
14,14,14,14,14,14,14,14,140895,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial15,0.204922939338798,False
15,15,15,15,15,15,15,15,140896,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial16,0.2251587924014129,False
