,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88870,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial1,0.301409848723521
88871,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial2,-0.0557470570319563
88872,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial3,-0.0331329715097524
88873,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial4,-0.0387582679916574
88874,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial5,-0.0169991763878707
88875,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial6,-0.157510115085378
88876,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial7,-0.140709589116843
88877,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial8,-0.206497850473323
88878,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial9,0.193075250999766
88879,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial10,-0.0634693929453096
88880,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial11,-0.0240569786056346
88881,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial12,-0.167307110501472
88882,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial13,0.0219436078996869
88883,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial14,-0.0897971035165916
88884,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial15,-0.147797998531583
88885,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial16,-0.133746569640894
88886,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial17,-0.195786976545561
88887,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial18,-0.120012433841296
88888,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial19,-0.0897971035165916
88889,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial20,-0.231717682081722
88890,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial21,-0.0634693929453096
88891,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial22,-0.174986808363844
88892,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial23,-0.138426750139437
88893,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial24,-0.203829198678728
88894,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial25,0.0736186398033229
88895,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial26,-0.201028467513158
88896,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial27,-0.223317639161453
88897,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial28,-0.162306964529564
88898,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial29,-0.0442317380015336
88899,EBP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial30,-0.115658484257857
