,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131150,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.169993995991835
131151,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,-0.0217583880785002
131152,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.121251485248273
131153,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,-0.244719945688105
131154,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.143256948063783
131155,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.166508785710165
131156,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.152457356819476
131157,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.173775468635831
131158,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,0.0358208686141124
131159,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,0.0731087211987727
131160,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,-0.0217583880785002
131161,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,0.101044239663407
131162,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,-0.217023476862498
131163,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,-0.198692551325665
131164,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,0.139232110372698
131165,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,0.223705702564597
131166,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,-0.0841694238762321
131167,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,0.167805971016928
131168,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial19,-0.18357887354876
131169,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial20,-0.147838503745609
131170,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial21,0.114974659342341
131171,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial22,-0.0841694238762321
131172,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial23,-0.178618838336632
131173,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial24,-0.222458550552008
131174,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial25,-0.0921283005508542
131175,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial26,-0.150141789949179
131176,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial27,-0.236260406528147
131177,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial28,-0.259259998280327
131178,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial29,-0.173702681850985
131179,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial30,-0.0724548416525788
131180,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial31,-0.203901639987098
131181,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial32,-0.166508785710165
131182,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial33,-0.150072857964182
131183,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial34,-0.309287658057436
131184,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial35,-0.256389081712774
131185,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial36,-0.13430279779112
131186,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial37,-0.196104864909313
131187,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial38,-0.159420376295424
131188,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial39,-0.145536000114934
131189,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial40,-0.0981819182181116
131190,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial41,-0.0861579053706412
131191,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial42,-0.0921283005508542
131192,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial43,-0.209160805430582
131193,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial44,-0.277311394357415
131194,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial45,-0.132147924501565
131195,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial46,-0.365932030724424
131196,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial47,-0.277311394357415
131197,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial48,-0.422335234886294
131198,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial49,-0.2712408823771
131199,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial50,-0.00663635620868019
131200,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial51,-0.00167781557444924
131201,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial52,-0.150141789949179
131202,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial53,-0.256301046073045
131203,EJC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial54,-0.256389081712774
