,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,78299,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial1,0.221086675075351,False
1,1,1,1,1,1,1,1,78300,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial2,0.0274496820116275,False
2,2,2,2,2,2,2,2,78301,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial3,0.0992611738911937,False
3,3,3,3,3,3,3,3,78302,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial4,0.0614669727770925,False
4,4,4,4,4,4,4,4,78303,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial5,0.0603487627000754,False
5,5,5,5,5,5,5,5,78304,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial6,-0.731631452169317,True
6,6,6,6,6,6,6,6,78305,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial7,0.052353233699086,False
7,7,7,7,7,7,7,7,78306,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial8,-0.541739503560474,True
8,8,8,8,8,8,8,8,78307,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial9,-0.0054741766288191,False
9,9,9,9,9,9,9,9,78308,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial10,-0.0368638876599845,False
10,10,10,10,10,10,10,10,78309,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial11,-0.1073725693386619,False
11,11,11,11,11,11,11,11,78310,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial12,0.119464559979481,False
12,12,12,12,12,12,12,12,78311,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial13,0.0477207153019807,False
13,13,13,13,13,13,13,13,78312,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial14,0.0909143700585475,False
14,14,14,14,14,14,14,14,78313,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial15,-0.061575143194156,False
15,15,15,15,15,15,15,15,78314,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial16,0.160852758601289,False
16,16,16,16,16,16,16,16,78315,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial17,0.1490281802529,False
17,17,17,17,17,17,17,17,78316,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial18,-0.0382666900251265,False
18,18,18,18,18,18,18,18,78317,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial19,0.115503353174628,False
19,19,19,19,19,19,19,19,78318,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial20,0.0603261429012756,False
20,20,20,20,20,20,20,20,78319,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial21,-0.0910268385195399,False
21,21,21,21,21,21,21,21,78320,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial22,0.173241226253011,False
22,22,22,22,22,22,22,22,78321,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial23,0.0992611738911937,False
23,23,23,23,23,23,23,23,78322,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial24,0.135913828586904,False
24,24,24,24,24,24,24,24,78323,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial25,0.0382928493078158,False
25,25,25,25,25,25,25,25,78324,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial26,0.131159926483388,False
26,26,26,26,26,26,26,26,78325,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial27,0.1499538821273809,False
27,27,27,27,27,27,27,27,78326,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial28,0.026234119681622,False
28,28,28,28,28,28,28,28,78327,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial29,0.1145011404479309,False
29,29,29,29,29,29,29,29,78328,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial30,0.1033726186586369,False
30,30,30,30,30,30,30,30,78329,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial31,0.168867611899882,False
31,31,31,31,31,31,31,31,78330,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial32,0.141588184480718,False
32,32,32,32,32,32,32,32,78331,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial33,-0.0483241906925307,False
33,33,33,33,33,33,33,33,78332,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial34,0.0477207153019807,False
34,34,34,34,34,34,34,34,78333,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial35,0.0648436090875006,False
35,35,35,35,35,35,35,35,78334,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial36,0.0151005339683268,False
