,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
148985,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.0603749121647406
148986,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,-0.0293150046044324
148987,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,-0.0769791992059923
148988,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,-0.0839841007746505
148989,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.0371686450576418
148990,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.0324394388135811
148991,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,-0.0533152810081989
148992,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,-0.0231327723537396
148993,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,-0.113191371860437
148994,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,-0.0110262188921224
148995,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,-0.130526934192919
148996,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,-0.120810768730629
148997,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,0.0288714751791512
148998,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,-0.0947079661664239
148999,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.034010125812812
149000,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,-0.082222254618364
149001,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,-0.0752454863969918
149002,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,-0.00509719189986679
149003,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,-0.0929021653031614
149004,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,0.0261400543397214
149005,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,-0.0566179165582845
149006,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial22,-0.0371686450576418
149007,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial23,-0.0451669278756217
149008,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial24,-0.0277611765358108
149009,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial25,0.0552804903250523
149010,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial26,-0.0484079465134548
149011,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial27,-0.0549634593882717
149012,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial28,-0.000702943801774492
149013,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial29,-0.00953635642961137
149014,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial30,-0.0566179165582845
149015,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial31,0.0108022186035504
149016,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial32,0.0233913459115707
149017,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial33,-0.0200743478695196
149018,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial34,-0.0683790274440748
149019,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial35,0.0449087858976891
149020,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial36,0.0462188758260065
149021,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial37,0.149362887957639
149022,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial38,-0.0371686450576418
149023,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial39,0.0578351711144678
149024,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial40,0.0578351711144678
149025,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial41,-0.0324394388135811
149026,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial42,0.071623455600101
149027,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial43,0.0909286107954879
149028,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial44,0.108279566090593
149029,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial45,0.158549247701557
