,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4600,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,-0.109257822604686
4601,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,-0.0454963764010223
4602,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,-0.0946672871535812
4603,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,-0.101887599220501
4604,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,-0.190671950084603
4605,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,0.0593454150584449
4606,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,0.0693071768093416
4607,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,-0.11111775898881
4608,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,-0.0487294724755838
4609,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,-0.0190887321558044
4610,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,-0.0787913073354578
4611,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,-0.0719505310709798
4612,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,-0.140017186410224
4613,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,-0.112995055019659
4614,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,-0.136050999192623
4615,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,-0.0964656477923902
4616,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,-0.073639963394891
4617,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,-0.0822830537793808
4618,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,-0.0236212008717165
4619,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,-0.128225661680666
4620,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,-0.0487294724755838
4621,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,-0.00719664131461073
4622,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,-0.1562440450592
4623,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,-0.0982533905957634
4624,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,-0.152127576412479
4625,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,-0.109267102500453
4626,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,-0.073639963394891
4627,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,0.24580218958596
4628,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial29,-0.0266795715109378
4629,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial30,-0.18399643129053
4630,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial31,0.109248506938732
4631,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial32,-0.0160607067022784
4632,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial33,-0.152158305158013
4633,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial34,-0.0282014715395142
4634,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial35,0.033402999459081
4635,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial36,-0.116755285284249
4636,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial37,-0.0028097542006531
4637,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial38,-0.220795105145644
4638,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial39,-0.0145806910289217
4639,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial40,-0.148080201274484
4640,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial41,-0.0651655319511462
4641,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial42,0.034730597932159
4642,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial43,-0.0857855182304195
4643,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial44,-0.0651655319511462
4644,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial45,-0.0455124020276623
4645,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial46,-0.140017186410224
4646,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial47,-0.058517931525071
4647,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial48,-0.173133060564664
4648,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial49,-0.0568862040051261
