,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
75542,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,0.284851008051439
75543,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,0.0378987324143369
75544,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,0.0329441560757111
75545,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,0.00968962543941698
75546,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,-0.140600354369853
75547,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,0.0329441560757111
75548,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.241279468033193
75549,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.360078505221926
75550,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.341791638614885
75551,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.324272335388989
75552,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,-0.353856150016266
75553,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.673699453225211
75554,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial13,-0.533062844797955
75555,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial14,-0.497586902615075
75556,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial15,-0.196493038550003
75557,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial16,-0.302024511743397
75558,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial17,-0.571646043155755
75559,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial18,-0.533062844797955
75560,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial19,-0.434225684035516
75561,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial20,-0.542451089161303
75562,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial21,-0.441574202155297
75563,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial22,-0.497586902615075
75564,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial23,-0.542309463697174
75565,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial24,-0.673699453225211
75566,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial25,-0.614049891708842
75567,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial26,-0.571646043155755
75568,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial27,-0.614216960178647
75569,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial28,-0.489111155100542
75570,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial29,-0.533062844797955
75571,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial30,-0.285984084874727
75572,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial31,-0.412757834397952
75573,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial32,-0.296656288985494
75574,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial33,-0.241350274992167
75575,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial34,-0.270616047491774
75576,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial35,-0.398866671539551
75577,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial36,-0.426963248351698
75578,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial37,-0.533062844797955
75579,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial38,-0.497586902615075
75580,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial39,-0.614049891708842
75581,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial40,-0.434225684035516
75582,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial41,-0.497586902615075
75583,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial42,-0.464791292352348
75584,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial43,-0.434336102566193
75585,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial44,-0.133195688371535
75586,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial45,-0.533062844797955
75587,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial46,-0.571646043155755
75588,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial47,-0.464672853785575
75589,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial48,-0.571646043155755
75590,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial49,-0.464791292352348
75591,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial50,-0.398968455333283
75592,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial51,-0.324272335388989
75593,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial52,-0.472720738912372
75594,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial53,-0.441686505172404
75595,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial54,-0.636854090189924
75596,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial55,-0.790141150764523
75597,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial56,-0.472720738912372
75598,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial57,-0.50610106712246
75599,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial58,-0.542309463697174
75600,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial59,-0.790391777576463
75601,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial60,-0.713682763052372
75602,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial61,-0.571646043155755
75603,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial62,-0.614049891708842
75604,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial63,-0.489111155100542
75605,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial64,-0.533062844797955
75606,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial65,-0.144397776423425
75607,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial66,-0.0812302052753333
75608,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial67,-0.636854090189924
