,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,43176,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.136061605250579,False
1,1,1,1,1,1,1,1,43177,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,0.049845561089187,False
2,2,2,2,2,2,2,2,43178,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,0.049845561089187,False
3,3,3,3,3,3,3,3,43179,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.0400164458576695,False
4,4,4,4,4,4,4,4,43180,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,0.0748713502411706,False
5,5,5,5,5,5,5,5,43181,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,0.0845258774897809,False
6,6,6,6,6,6,6,6,43182,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,0.3572589690665129,False
7,7,7,7,7,7,7,7,43183,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,0.0472410595563049,False
8,8,8,8,8,8,8,8,43184,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,0.0367503287484499,False
9,9,9,9,9,9,9,9,43185,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,0.12426377934035,False
10,10,10,10,10,10,10,10,43186,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,0.0246295081285006,False
11,11,11,11,11,11,11,11,43187,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.1141976044143879,False
12,12,12,12,12,12,12,12,43188,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,0.0107810834180566,False
13,13,13,13,13,13,13,13,43189,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.0886335621512595,False
14,14,14,14,14,14,14,14,43190,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,0.0177813038333601,False
15,15,15,15,15,15,15,15,43191,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,-0.0138754085501982,False
16,16,16,16,16,16,16,16,43192,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.149380596792332,False
17,17,17,17,17,17,17,17,43193,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.0939664443584367,False
18,18,18,18,18,18,18,18,43194,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,-0.131467154035174,False
19,19,19,19,19,19,19,19,43195,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,0.128579831841488,False
20,20,20,20,20,20,20,20,43196,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,-0.0168929405161107,False
21,21,21,21,21,21,21,21,43197,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,-0.203656035393696,False
22,22,22,22,22,22,22,22,43198,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,-0.139294447965177,False
23,23,23,23,23,23,23,23,43199,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,-0.1453624233461669,False
24,24,24,24,24,24,24,24,43200,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,-0.0611752361046136,False
25,25,25,25,25,25,25,25,43201,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,-0.0432138959573884,False
26,26,26,26,26,26,26,26,43202,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.205925953053263,False
27,27,27,27,27,27,27,27,43203,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,-0.079850774600621,False
28,28,28,28,28,28,28,28,43204,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,-0.147397304532313,False
29,29,29,29,29,29,29,29,43205,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,-0.0781603203684682,False
30,30,30,30,30,30,30,30,43206,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,-0.0578350347829004,False
31,31,31,31,31,31,31,31,43207,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,-0.208336215892239,False
32,32,32,32,32,32,32,32,43208,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial33,-0.157675667740603,False
33,33,33,33,33,33,33,33,43209,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial34,-0.237291456765147,False
34,34,34,34,34,34,34,34,43210,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial35,0.178278656563806,False
35,35,35,35,35,35,35,35,43211,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial36,-0.0291231033855679,False
36,36,36,36,36,36,36,36,43212,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial37,-0.222457963679719,False
37,37,37,37,37,37,37,37,43213,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial38,-0.106695200961218,False
38,38,38,38,38,38,38,38,43214,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial39,-0.0199315854497177,False
39,39,39,39,39,39,39,39,43215,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,0.0300516008074658,False
40,40,40,40,40,40,40,40,43216,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial41,-0.0139201811772383,False
41,41,41,41,41,41,41,41,43217,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial42,-0.2013404685233999,False
42,42,42,42,42,42,42,42,43218,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial43,-0.0006405765525916,False
43,43,43,43,43,43,43,43,43219,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial44,-0.2013404685233999,False
44,44,44,44,44,44,44,44,43220,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial45,-0.0244800893225392,False
45,45,45,45,45,45,45,45,43221,AAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial46,-0.0868556761692791,False
