,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
130431,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,0.0914787466209428
130432,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.0778471558817979
130433,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,-0.288257519460842
130434,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,-0.243120701663102
130435,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.503107911945398
130436,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.17846075401294
130437,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.243026874055961
130438,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,0.0552873437787769
130439,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,-0.28526339547379
130440,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,-0.309549458554314
130441,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,0.0672652923431731
130442,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.0796374955869816
130443,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,-0.116115754933906
130444,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.192512182903628
130445,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,-0.332054473029483
130446,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.14080986435367
130447,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,0.391866140869214
130448,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,-0.0228755126424662
130449,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,-0.248461947745471
130450,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,-0.595323328327861
130451,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.391935427917887
130452,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,-0.282304443266509
130453,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,-0.419171746404952
130454,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,0.172711803370071
130455,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,-0.240421219608895
130456,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,0.0864931485831315
130457,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,0.0331259245896782
130458,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,-0.217079680007447
130459,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,-0.262263803721611
130460,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.533648240811261
130461,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.25675117714462
130462,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.14080986435367
130463,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,0.116778407723144
130464,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.202151101701936
130465,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial35,-0.291257452033359
130466,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial36,0.0201536360088523
130467,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial37,-0.0529131292125307
130468,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial38,0.102474751333788
130469,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial39,-0.276518719560231
130470,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial40,-0.253965902799883
130471,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial41,-0.108183577317355
130472,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial42,0.0443272306090248
130473,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial43,-0.0797019016202412
