,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110800,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.150494879497371
110801,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,0.0144482931515864
110802,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,-0.0519192356822957
110803,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,-0.0577553294419118
110804,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,-0.0799686404645668
110805,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,-0.0219741082852671
110806,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.0925157981671392
110807,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.0799065998727748
110808,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,-0.101180689972285
110809,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,-0.164108599205406
110810,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.0925157981671392
110811,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,-0.114365524086232
110812,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,-0.176857972290596
110813,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,-0.0697388940899675
110814,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.184735954748602
110815,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.0597445731942523
110816,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.134995525613445
110817,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,-0.198033699870028
110818,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,-0.159079574511082
110819,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.161593046998074
110820,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial21,-0.144488679147274
110821,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial22,0.0511434399336608
110822,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial23,-0.142083935028185
110823,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial24,-0.0423222893678203
110824,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial25,-0.0637406440878108
110825,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial26,-0.121111149432954
110826,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial27,-0.0274189080063545
110827,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial28,-0.171680014227333
110828,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial29,0.104358072048935
110829,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial30,-0.171680014227333
110830,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial31,0.0933632080852722
110831,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial32,-0.0799686404645668
110832,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial33,-0.156666924288984
110833,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial34,-0.103303265822178
110834,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial35,-0.184656989722431
110835,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial36,-0.0292736537447977
110836,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial37,-0.0819897995634489
110837,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial38,-0.161593046998074
110838,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial39,-0.144488679147274
110839,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial40,-0.209028736190132
110840,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial41,-0.0292736537447977
110841,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial42,-0.0519192356822957
110842,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial43,-0.164108599205406
