,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,165494,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial1,0.126905650173552,False
1,1,1,1,1,1,1,1,165495,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial2,-0.118467320706384,False
2,2,2,2,2,2,2,2,165496,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial3,-0.1592458726273609,False
3,3,3,3,3,3,3,3,165497,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial4,-0.182352091904706,False
4,4,4,4,4,4,4,4,165498,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial5,-0.0682262245786234,False
5,5,5,5,5,5,5,5,165499,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial6,-0.122573546679506,False
6,6,6,6,6,6,6,6,165500,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial7,-0.1437840434689209,False
7,7,7,7,7,7,7,7,165501,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial8,-0.0556282342083501,False
8,8,8,8,8,8,8,8,165502,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial9,-0.106356649027375,False
9,9,9,9,9,9,9,9,165503,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial10,-0.1637811835017139,False
10,10,10,10,10,10,10,10,165504,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial11,-0.133049320579381,False
11,11,11,11,11,11,11,11,165505,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial12,-0.154768570272617,False
12,12,12,12,12,12,12,12,165506,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial13,-0.0215573076983273,False
13,13,13,13,13,13,13,13,165507,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial14,-0.0868588107373136,False
14,14,14,14,14,14,14,14,165508,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial15,-0.0627951494126964,False
15,15,15,15,15,15,15,15,165509,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial16,-0.187124606765951,False
16,16,16,16,16,16,16,16,165510,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial17,-0.0574044559104996,False
17,17,17,17,17,17,17,17,165511,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial18,-0.126739846672374,False
18,18,18,18,18,18,18,18,165512,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial19,-0.0682262245786234,False
19,19,19,19,19,19,19,19,165513,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial20,-0.0906947424877345,False
20,20,20,20,20,20,20,20,165514,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial21,-0.0964983185869746,False
21,21,21,21,21,21,21,21,165515,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial22,-0.152547110278659,False
