,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
136605,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,0.221484627376736
136606,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,-0.0507979489136563
136607,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,0.00905123742246161
136608,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,-0.0139222356966098
136609,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,0.0413517349637988
136610,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,-0.0795510826507284
136611,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,-0.100626108734373
136612,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,-0.031958580001207
136613,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,0.0649411903332506
136614,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,-0.031958580001207
136615,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,0.0919444247158037
136616,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.0818543688542985
136617,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,-0.0507979489136563
136618,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial14,-0.0727586258939072
136619,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial15,-0.115291452453879
136620,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial16,-0.0278807633055709
136621,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial17,-0.0340222283058647
136622,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial18,-0.0550978229721153
136623,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial19,0.032630423499822
136624,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial20,-0.0888150891790231
136625,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial21,-0.0218549566556123
136626,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial22,-0.0982213646152839
136627,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial23,-0.0299352749906254
136628,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial24,0.0533318551529116
136629,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial25,-0.117730476585173
136630,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial26,-0.0638274348792578
136631,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial27,-0.0507979489136563
136632,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial28,-0.0218249366455612
136633,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial29,-0.0982571586082357
136634,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial30,-0.140833900027901
136635,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial31,0.0566603124699938
136636,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial32,-0.0572855454373431
136637,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial33,-0.0795510826507284
136638,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial34,-0.0841352841083132
136639,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial35,-0.146090436183616
136640,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial36,-0.0529318149622604
136641,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial37,0.0218884621276341
136642,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial38,-0.0158820027813511
136643,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial39,0.00905123742246161
136644,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial40,-0.0138927590290105
136645,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial41,0.0254927359531063
136646,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial42,-0.0119517091529189
136647,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial43,-0.0340222283058647
136648,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial44,0.0378859426318909
136649,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial45,0.0857401123145189
136650,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial46,-0.0572855454373431
136651,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial47,-0.120283684927609
136652,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial48,-0.0660486122470814
136653,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial49,-0.0864746893742265
136654,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial50,-0.0218249366455612
