,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,132438,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial1,0.0175675401231419,False
1,1,1,1,1,1,1,1,132439,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial2,-0.274485301317771,False
2,2,2,2,2,2,2,2,132440,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial3,-0.0421350350565115,False
3,3,3,3,3,3,3,3,132441,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial4,0.0037712291482829,False
4,4,4,4,4,4,4,4,132442,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial5,-0.257083401114917,False
5,5,5,5,5,5,5,5,132443,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial6,-0.156271350026233,False
6,6,6,6,6,6,6,6,132444,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial7,-0.1429534195416029,False
7,7,7,7,7,7,7,7,132445,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial8,-0.165367092986624,False
8,8,8,8,8,8,8,8,132446,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial9,0.0220979669865775,False
9,9,9,9,9,9,9,9,132447,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial10,-0.243187808643864,False
10,10,10,10,10,10,10,10,132448,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial11,-0.130095325487799,False
11,11,11,11,11,11,11,11,132449,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial12,-0.251485709565591,False
12,12,12,12,12,12,12,12,132450,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial13,-0.172292789092033,False
13,13,13,13,13,13,13,13,132451,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial14,0.075352088531242,False
14,14,14,14,14,14,14,14,132452,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial15,-0.191446205301404,False
15,15,15,15,15,15,15,15,132453,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial16,0.1688640437774179,False
16,16,16,16,16,16,16,16,132454,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial17,-0.0800706897599861,False
17,17,17,17,17,17,17,17,132455,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial18,-0.170022252291134,False
18,18,18,18,18,18,18,18,132456,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial19,0.161326964884299,False
19,19,19,19,19,19,19,19,132457,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial20,-0.160761303152379,False
20,20,20,20,20,20,20,20,132458,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial21,-0.184138832866698,False
21,21,21,21,21,21,21,21,132459,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial22,-0.226973559688185,False
22,22,22,22,22,22,22,22,132460,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial23,-0.0858106828796825,False
23,23,23,23,23,23,23,23,132461,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial24,0.142519471470899,False
24,24,24,24,24,24,24,24,132462,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial25,-0.243187808643864,False
25,25,25,25,25,25,25,25,132463,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial26,-0.145086420264635,False
26,26,26,26,26,26,26,26,132464,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial27,-0.226973559688185,False
27,27,27,27,27,27,27,27,132465,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial28,-0.1889279848884289,False
28,28,28,28,28,28,28,28,132466,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial29,-0.0302061184139362,False
29,29,29,29,29,29,29,29,132467,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial30,-0.243187808643864,False
30,30,30,30,30,30,30,30,132468,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial31,0.0130350714072298,False
31,31,31,31,31,31,31,31,132469,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial32,-0.262840460442713,False
32,32,32,32,32,32,32,32,132470,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial33,-0.0634467646189769,False
33,33,33,33,33,33,33,33,132471,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial34,0.0114932862142365,False
34,34,34,34,34,34,34,34,132472,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial35,-0.201243200717498,False
35,35,35,35,35,35,35,35,132473,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial36,-0.184138832866698,False
36,36,36,36,36,36,36,36,132474,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial37,-0.149594574473884,False
37,37,37,37,37,37,37,37,132475,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial38,-0.232342607507082,False
38,38,38,38,38,38,38,38,132476,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial39,-0.156203846609398,False
39,39,39,39,39,39,39,39,132477,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial40,-0.196317078008408,False
40,40,40,40,40,40,40,40,132478,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial41,-0.221670077991489,False
41,41,41,41,41,41,41,41,132479,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial42,-0.224307143441856,False
42,42,42,42,42,42,42,42,132480,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial43,-0.203758752924831,False
43,43,43,43,43,43,43,43,132481,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial44,0.0997493563048968,False
44,44,44,44,44,44,44,44,132482,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial45,-0.0544453807160723,False
45,45,45,45,45,45,45,45,132483,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial46,-0.176952381369754,False
46,46,46,46,46,46,46,46,132484,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial47,-0.143018894361854,False
47,47,47,47,47,47,47,47,132485,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial48,-0.203834068460351,False
48,48,48,48,48,48,48,48,132486,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial49,-0.040391016861661,False
49,49,49,49,49,49,49,49,132487,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial50,-0.286557302517173,True
50,50,50,50,50,50,50,50,132488,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial51,-0.176952381369754,False
51,51,51,51,51,51,51,51,132489,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial52,-0.221670077991489,False
52,52,52,52,52,52,52,52,132490,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial53,-0.165367092986624,False
53,53,53,53,53,53,53,53,132491,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial54,-0.0858106828796825,False
54,54,54,54,54,54,54,54,132492,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial55,-0.176952381369754,False
55,55,55,55,55,55,55,55,132493,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial56,-0.198729728230506,False
56,56,56,56,56,56,56,56,132494,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial57,-0.224307143441856,False
57,57,57,57,57,57,57,57,132495,CRB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial58,-0.224307143441856,False
