,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,166410,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial1,0.0967191098629923,False
1,1,1,1,1,1,1,1,166411,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial2,-0.0289534749957192,False
2,2,2,2,2,2,2,2,166412,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial3,0.0084592360373334,False
3,3,3,3,3,3,3,3,166413,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial4,0.149640151929068,False
4,4,4,4,4,4,4,4,166414,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial5,-0.0536727627800828,False
5,5,5,5,5,5,5,5,166415,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial6,-0.116957717480606,False
6,6,6,6,6,6,6,6,166416,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial7,-0.0798843985000262,False
7,7,7,7,7,7,7,7,166417,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial8,-0.147428636930061,False
8,8,8,8,8,8,8,8,166418,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial9,0.0377850266095785,False
9,9,9,9,9,9,9,9,166419,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial10,-0.015627766916976,False
10,10,10,10,10,10,10,10,166420,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial11,-0.0489422356870493,False
11,11,11,11,11,11,11,11,166421,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial12,0.0029160534448409,False
12,12,12,12,12,12,12,12,166422,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial13,-0.0954259055318776,False
13,13,13,13,13,13,13,13,166423,VXP_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial14,-0.0127445397566146,False
