,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
140862,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial1,-0.526107874611888
140863,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial2,-0.374645879905028
140864,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial3,-0.355589339426839
140865,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial4,-0.181735058128989
140866,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial5,-0.374645879905028
140867,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial6,-0.535071204082011
140868,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial7,-0.499339844631289
140869,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial8,-0.272624406775829
140870,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial9,-0.343799997898941
140871,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial10,-0.563620832691397
140872,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial11,-0.459167551112667
140873,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial12,-0.650699736648112
140874,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial13,-0.304277230406044
140875,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial14,-0.332351220835099
140876,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial15,-0.415081547307315
140877,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial16,-0.51737016188024
140878,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial17,-0.7448746426644
140879,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial18,-0.293467922932777
140880,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial19,-0.320829584308331
140881,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial20,-0.407437767110296
140882,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial21,-0.380950836093025
140883,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial22,-0.730436115073752
140884,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial23,-0.293150146468426
140885,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial24,0.0310110992681887
140886,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial25,-0.326366413509187
140887,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial26,-0.309605728618871
140888,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial27,-0.387710546810072
140889,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial28,0.158355766975773
140890,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial29,-0.428537530156435
140891,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial30,-0.349669740984131
140892,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial31,-0.332003692556829
140893,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial32,-0.544176243686772
140894,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial33,-0.387315793428641
140895,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial34,-0.743901978244605
140896,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial35,-0.293150146468426
140897,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial36,-0.428971607635753
140898,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial37,-0.525565062981716
140899,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial38,-0.374645879905028
140900,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial39,-0.32602363963038
140901,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial40,-0.466326091045834
140902,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial41,-0.573957504335494
140903,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial42,-0.535071204082011
140904,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial43,-0.776080912683512
140905,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial44,-0.407851249669524
140906,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial45,-0.499850829471377
140907,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial46,-0.544176243686772
140908,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial47,-0.338037884186726
140909,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial48,-0.338037884186726
140910,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial49,-0.320829584308331
140911,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial50,-0.605280068237299
140912,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial51,-0.491119514384598
