,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29911,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.044944114225935
29912,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,-0.237284181262208
29913,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,0.0106524975649758
29914,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.0910659010117421
29915,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.242461271650568
29916,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,-0.0986513611914699
29917,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.379095534601289
29918,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.134600364998009
29919,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.194632161541791
29920,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.305527169994057
29921,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.237205216236038
29922,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.417249140886565
29923,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.194703752478033
29924,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.142993398281981
29925,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,-0.340755424910524
29926,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.201898844467458
29927,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.26722296154964
29928,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,-0.132516866978173
29929,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,-0.232025015818724
29930,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.413382021384874
29931,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.229406198804202
29932,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.275738533236896
29933,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,-0.194632161541791
29934,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,-0.0515606291315578
29935,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,-0.134600364998009
29936,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,-0.140858801417041
29937,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,-0.21919965864561
29938,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,-0.147208745840164
29939,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,-0.169169422820415
29940,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,-0.232025015818724
