,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,134201,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,-0.475337552112384,True
1,1,1,1,134202,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,0.122445094409055,False
2,2,2,2,134203,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,-0.331479902748429,True
3,3,3,3,134204,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.261637155628605,False
4,4,4,4,134205,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,-0.390204144647179,True
5,5,5,5,134206,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,-0.310998770458105,True
6,6,6,6,134207,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.0039883266172577,False
7,7,7,7,134208,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,-0.36210605625299,True
8,8,8,8,134209,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,-0.430608673561338,True
9,9,9,9,134210,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,-0.375846190769557,True
10,10,10,10,134211,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,-0.493255939274827,True
11,11,11,11,134212,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,-0.430608673561338,True
12,12,12,12,134213,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,-0.415054696704955,True
13,13,13,13,134214,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,-0.545150917595182,True
14,14,14,14,134215,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,-0.430608673561338,True
15,15,15,15,134216,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,-0.415054696704955,True
16,16,16,16,134217,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,-0.446905396544529,True
17,17,17,17,134218,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.52481279319347,True
18,18,18,18,134219,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,-0.620064721718629,True
19,19,19,19,134220,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.357717955812547,True
20,20,20,20,134221,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,-0.469303360482487,True
21,21,21,21,134222,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,-0.551960794598104,True
22,22,22,22,134223,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.435964316195208,True
23,23,23,23,134224,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,-0.511945547830686,True
24,24,24,24,134225,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,-0.331606384008007,True
25,25,25,25,134226,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,-0.531709659179686,True
26,26,26,26,134227,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,-0.566054182589181,True
27,27,27,27,134228,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,-0.446740464148635,True
28,28,28,28,134229,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,-0.475161462983643,True
29,29,29,29,134230,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,0.0853458985335505,False
30,30,30,30,134231,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,-0.487150352381013,True
31,31,31,31,134232,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,-0.315059042868691,True
32,32,32,32,134233,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial33,-0.375846190769557,True
33,33,33,33,134234,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial34,-0.493255939274827,True
34,34,34,34,134235,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial35,-0.0222239123931631,False
35,35,35,35,134236,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial36,-0.545150917595182,True
36,36,36,36,134237,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial37,-0.385357271945325,True
37,37,37,37,134238,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial38,-0.34016565613291,True
38,38,38,38,134239,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial39,-0.493072434561433,True
39,39,39,39,134240,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial40,-0.28746053435695,True
40,40,40,40,134241,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial41,-0.573644129775907,True
41,41,41,41,134242,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial42,-0.499293466004218,True
42,42,42,42,134243,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial43,-0.475337552112384,True
43,43,43,43,134244,JAM_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial44,-0.559270716959287,True
