,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,111943,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.108577592858303,False
1,1,1,1,1,1,1,1,111944,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,-0.138969069092509,False
2,2,2,2,2,2,2,2,111945,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,-0.138969069092509,False
3,3,3,3,3,3,3,3,111946,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,0.072698344224368,False
4,4,4,4,4,4,4,4,111947,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,-0.113238710121823,False
5,5,5,5,5,5,5,5,111948,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.0593356684159074,False
6,6,6,6,6,6,6,6,111949,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.0441933943173529,False
7,7,7,7,7,7,7,7,111950,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,0.0823656378319773,False
8,8,8,8,8,8,8,8,111951,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,0.134737799360237,False
9,9,9,9,9,9,9,9,111952,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,-0.0937653921448853,False
10,10,10,10,10,10,10,10,111953,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,-0.0773626023909482,False
11,11,11,11,11,11,11,11,111954,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,0.0022225059053164,False
12,12,12,12,12,12,12,12,111955,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,0.0933451142020121,False
13,13,13,13,13,13,13,13,111956,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,0.0979581720181777,False
14,14,14,14,14,14,14,14,111957,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.115791918464258,False
15,15,15,15,15,15,15,15,111958,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.0615568457837309,False
16,16,16,16,16,16,16,16,111959,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.0295304618425143,False
17,17,17,17,17,17,17,17,111960,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,0.20248958362708,False
18,18,18,18,18,18,18,18,111961,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,0.0791483608469599,False
