,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,119788,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial1,0.0476901179254074,False
1,1,1,1,1,1,1,1,119789,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial2,-0.111045000557413,False
2,2,2,2,2,2,2,2,119790,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial3,-0.133852201167728,False
3,3,3,3,3,3,3,3,119791,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial4,-0.136229710163587,False
4,4,4,4,4,4,4,4,119792,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial5,-0.160524603063231,False
5,5,5,5,5,5,5,5,119793,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial6,-0.2278813842803299,False
6,6,6,6,6,6,6,6,119794,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial7,-0.227793942438041,False
7,7,7,7,7,7,7,7,119795,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial8,-0.106579749373869,False
8,8,8,8,8,8,8,8,119796,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial9,-0.148207293508135,False
9,9,9,9,9,9,9,9,119797,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial10,-0.191549129341942,False
10,10,10,10,10,10,10,10,119798,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial11,-0.290434219271493,True
11,11,11,11,11,11,11,11,119799,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial12,-0.191549129341942,False
12,12,12,12,12,12,12,12,119800,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial13,0.0105873597512045,False
13,13,13,13,13,13,13,13,119801,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial14,-0.251835619034734,False
14,14,14,14,14,14,14,14,119802,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial15,-0.251835619034734,False
15,15,15,15,15,15,15,15,119803,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial16,-0.248735585187686,False
16,16,16,16,16,16,16,16,119804,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial17,-0.160449722552358,False
17,17,17,17,17,17,17,17,119805,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial18,-0.0411789649221039,False
18,18,18,18,18,18,18,18,119806,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial19,-0.2396858797121989,False
19,19,19,19,19,19,19,19,119807,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial20,-0.213531410590317,False
20,20,20,20,20,20,20,20,119808,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial21,-0.318238559254292,True
21,21,21,21,21,21,21,21,119809,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial22,-0.287063873951201,True
22,22,22,22,22,22,22,22,119810,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial23,0.139324318351057,False
23,23,23,23,23,23,23,23,119811,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial24,-0.148207293508135,False
24,24,24,24,24,24,24,24,119812,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial25,-0.287164103465125,True
25,25,25,25,25,25,25,25,119813,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial26,-0.168053217259352,False
26,26,26,26,26,26,26,26,119814,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial27,-0.0956833101205769,False
27,27,27,27,27,27,27,27,119815,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial28,-0.136229710163587,False
28,28,28,28,28,28,28,28,119816,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial29,-0.248735585187686,False
29,29,29,29,29,29,29,29,119817,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial30,-0.2486438425231389,False
30,30,30,30,30,30,30,30,119818,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial31,-0.202394330478723,False
31,31,31,31,31,31,31,31,119819,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial32,-0.180955086781123,False
32,32,32,32,32,32,32,32,119820,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial33,0.0414244813593267,False
33,33,33,33,33,33,33,33,119821,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial34,0.0072330000379752,False
34,34,34,34,34,34,34,34,119822,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial35,-0.153050663208936,False
35,35,35,35,35,35,35,35,119823,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial36,-0.178333464859401,False
36,36,36,36,36,36,36,36,119824,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial37,-0.0393338599327464,False
37,37,37,37,37,37,37,37,119825,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial38,-0.2336918231526299,False
38,38,38,38,38,38,38,38,119826,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial39,-0.233780460709623,False
39,39,39,39,39,39,39,39,119827,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial40,0.0972866242188584,False
40,40,40,40,40,40,40,40,119828,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial41,-0.0726137430904155,False
41,41,41,41,41,41,41,41,119829,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial42,-0.170536689781617,False
42,42,42,42,42,42,42,42,119830,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial43,-0.133852201167728,False
43,43,43,43,43,43,43,43,119831,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial44,-0.196890375424311,False
44,44,44,44,44,44,44,44,119832,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial45,-0.199640462524208,False
45,45,45,45,45,45,45,45,119833,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial46,-0.222046982277573,False
46,46,46,46,46,46,46,46,119834,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial47,-0.248735585187686,False
47,47,47,47,47,47,47,47,119835,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial48,0.1988700542875189,False
48,48,48,48,48,48,48,48,119836,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial49,0.0020794254760234,False
