,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,130558,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,0.335678467807863,False
1,1,1,1,1,1,1,1,130559,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,-0.0805505776496043,False
2,2,2,2,2,2,2,2,130560,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,-0.103437321700049,False
3,3,3,3,3,3,3,3,130561,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,0.0955812696754434,False
4,4,4,4,4,4,4,4,130562,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,-0.0887454428380581,False
5,5,5,5,5,5,5,5,130563,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,0.0362139749522692,False
6,6,6,6,6,6,6,6,130564,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,0.0267827305342725,False
7,7,7,7,7,7,7,7,130565,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,-0.134493741640691,False
8,8,8,8,8,8,8,8,130566,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,-0.0685213755677436,False
9,9,9,9,9,9,9,9,130567,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,-0.0908289408578944,False
10,10,10,10,10,10,10,10,130568,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,-0.114278866128419,False
11,11,11,11,11,11,11,11,130569,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial12,-0.196100208342252,False
12,12,12,12,12,12,12,12,130570,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial13,-0.1187212231279509,False
13,13,13,13,13,13,13,13,130571,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial14,-0.20146925616115,False
14,14,14,14,14,14,14,14,130572,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial15,-0.2262100497689839,False
15,15,15,15,15,15,15,15,130573,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial16,0.209181583723152,False
16,16,16,16,16,16,16,16,130574,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial17,-0.0646204271524651,False
17,17,17,17,17,17,17,17,130575,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial18,-0.139079226170554,False
18,18,18,18,18,18,18,18,130576,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial19,-0.105603436939785,False
19,19,19,19,19,19,19,19,130577,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial20,-0.209560589343416,False
20,20,20,20,20,20,20,20,130578,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial21,-0.0043953604614031,False
