,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,11305,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,0.482910161578761,False
1,1,1,1,1,1,1,1,11306,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,-0.238024340481773,False
2,2,2,2,2,2,2,2,11307,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,0.121801804471508,False
3,3,3,3,3,3,3,3,11308,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,-0.156641381713241,False
4,4,4,4,4,4,4,4,11309,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,-0.463189770758374,True
5,5,5,5,5,5,5,5,11310,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,-0.549166168544412,True
6,6,6,6,6,6,6,6,11311,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,-0.3218884564595209,True
7,7,7,7,7,7,7,7,11312,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,-0.386829263392535,True
8,8,8,8,8,8,8,8,11313,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,-0.41584288110294,True
9,9,9,9,9,9,9,9,11314,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,-0.4860511489850579,True
10,10,10,10,10,10,10,10,11315,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,-0.468765088555364,True
11,11,11,11,11,11,11,11,11316,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,-0.4108542163201809,True
12,12,12,12,12,12,12,12,11317,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,-0.364130454278597,True
13,13,13,13,13,13,13,13,11318,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,-0.209184176268232,False
14,14,14,14,14,14,14,14,11319,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,-0.577160961562827,True
15,15,15,15,15,15,15,15,11320,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,-0.109774869010476,False
16,16,16,16,16,16,16,16,11321,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,0.0512364839820765,False
17,17,17,17,17,17,17,17,11322,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,-0.4861391846247871,True
18,18,18,18,18,18,18,18,11323,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,-0.0788618971972115,False
19,19,19,19,19,19,19,19,11324,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,-0.639308868311671,True
20,20,20,20,20,20,20,20,11325,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,-0.3730635990002379,True
21,21,21,21,21,21,21,21,11326,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,-0.364063978937478,True
22,22,22,22,22,22,22,22,11327,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,-0.4310329258845889,True
23,23,23,23,23,23,23,23,11328,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,-0.313919526788245,True
24,24,24,24,24,24,24,24,11329,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,-0.5040538632273951,True
25,25,25,25,25,25,25,25,11330,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,-0.535702479194885,True
26,26,26,26,26,26,26,26,11331,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,-0.350990838163828,True
27,27,27,27,27,27,27,27,11332,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,-0.457712608518432,True
28,28,28,28,28,28,28,28,11333,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial29,-0.26891678482222,False
29,29,29,29,29,29,29,29,11334,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial30,-0.480279902485372,True
30,30,30,30,30,30,30,30,11335,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial31,-0.622918452123502,True
31,31,31,31,31,31,31,31,11336,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial32,-0.368540477680225,True
32,32,32,32,32,32,32,32,11337,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial33,-0.102459180966577,False
33,33,33,33,33,33,33,33,11338,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial34,-0.24135215632693,False
34,34,34,34,34,34,34,34,11339,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial35,-0.436181798085856,True
35,35,35,35,35,35,35,35,11340,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial36,-0.0269428033335384,False
36,36,36,36,36,36,36,36,11341,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial37,-0.0834822177171395,False
37,37,37,37,37,37,37,37,11342,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial38,-0.665027509433841,True
38,38,38,38,38,38,38,38,11343,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial39,-0.287107791003626,True
39,39,39,39,39,39,39,39,11344,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial40,-0.5629555476090811,True
40,40,40,40,40,40,40,40,11345,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial41,-0.5358011787480321,True
41,41,41,41,41,41,41,41,11346,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial42,-0.386829263392535,True
42,42,42,42,42,42,42,42,11347,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial43,-0.5040538632273951,True
43,43,43,43,43,43,43,43,11348,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial44,-0.0499715924963051,False
