,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,50842,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.165834343898051,False
1,1,1,1,1,1,1,1,50843,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.0647439128159406,False
2,2,2,2,2,2,2,2,50844,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,-0.462398955797304,True
3,3,3,3,3,3,3,3,50845,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,-0.243394657731064,False
4,4,4,4,4,4,4,4,50846,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,-0.154839105314634,False
5,5,5,5,5,5,5,5,50847,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,-0.32425043662949,True
6,6,6,6,6,6,6,6,50848,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,-0.0233685043166458,False
7,7,7,7,7,7,7,7,50849,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,-0.0231957686472577,False
8,8,8,8,8,8,8,8,50850,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,-0.552779113986672,True
9,9,9,9,9,9,9,9,50851,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,-0.211839511948594,False
10,10,10,10,10,10,10,10,50852,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,-0.314395207476956,True
11,11,11,11,11,11,11,11,50853,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,-0.3548097460705,True
12,12,12,12,12,12,12,12,50854,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,-0.505504246602493,True
13,13,13,13,13,13,13,13,50855,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,-0.344244739845981,True
14,14,14,14,14,14,14,14,50856,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,0.0736994411380452,False
15,15,15,15,15,15,15,15,50857,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,-0.0869960174472797,False
16,16,16,16,16,16,16,16,50858,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,-0.505504246602493,True
17,17,17,17,17,17,17,17,50859,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,-0.27746775944486,True
18,18,18,18,18,18,18,18,50860,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,-0.148142729205905,False
19,19,19,19,19,19,19,19,50861,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,-0.243394657731064,False
20,20,20,20,20,20,20,20,50862,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,0.11503290835896,False
21,21,21,21,21,21,21,21,50863,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,-0.204212165377446,False
22,22,22,22,22,22,22,22,50864,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,-0.0756300207693941,False
23,23,23,23,23,23,23,23,50865,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.0231957686472577,False
24,24,24,24,24,24,24,24,50866,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,-0.0926332964949217,False
25,25,25,25,25,25,25,25,50867,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,-0.122623402016653,False
26,26,26,26,26,26,26,26,50868,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,-0.4906312072378279,True
27,27,27,27,27,27,27,27,50869,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,-0.0926332964949217,False
28,28,28,28,28,28,28,28,50870,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,0.49766757064603,False
29,29,29,29,29,29,29,29,50871,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,0.2112244853356788,False
30,30,30,30,30,30,30,30,50872,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,-0.122623402016653,False
31,31,31,31,31,31,31,31,50873,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial32,-0.211839511948594,False
32,32,32,32,32,32,32,32,50874,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial33,0.205390083332922,False
33,33,33,33,33,33,33,33,50875,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial34,-0.243640507996278,False
34,34,34,34,34,34,34,34,50876,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial35,-0.251749118322691,False
35,35,35,35,35,35,35,35,50877,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial36,-0.3655839105784929,True
36,36,36,36,36,36,36,36,50878,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial37,-0.1896012115738469,False
37,37,37,37,37,37,37,37,50879,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial38,-0.32425043662949,True
38,38,38,38,38,38,38,38,50880,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial39,-0.3655839105784929,True
39,39,39,39,39,39,39,39,50881,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial40,0.4901596981458679,False
40,40,40,40,40,40,40,40,50882,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial41,0.30177215668636,False
41,41,41,41,41,41,41,41,50883,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial42,0.1114106881097199,False
42,42,42,42,42,42,42,42,50884,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial43,-0.3548097460705,True
43,43,43,43,43,43,43,43,50885,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial44,-0.0986674881248195,False
44,44,44,44,44,44,44,44,50886,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial45,-0.0812899386410462,False
45,45,45,45,45,45,45,45,50887,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial46,-0.3655839105784929,True
46,46,46,46,46,46,46,46,50888,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial47,-0.27746775944486,True
47,47,47,47,47,47,47,47,50889,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial48,-0.243394657731064,False
48,48,48,48,48,48,48,48,50890,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial49,-0.0592942522076432,False
49,49,49,49,49,49,49,49,50891,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial50,-0.0086872079577604,False
50,50,50,50,50,50,50,50,50892,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial51,-0.092807025871958,False
51,51,51,51,51,51,51,51,50893,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial52,-0.0184112551869928,False
52,52,52,52,52,52,52,52,50894,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial53,0.175293581380098,False
53,53,53,53,53,53,53,53,50895,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial54,0.222579236212801,False
54,54,54,54,54,54,54,54,50896,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial55,-0.423622379969525,True
55,55,55,55,55,55,55,55,50897,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial56,-0.2274292555744969,False
56,56,56,56,56,56,56,56,50898,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial57,-0.092807025871958,False
57,57,57,57,57,57,57,57,50899,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial58,-0.196753256793549,False
58,58,58,58,58,58,58,58,50900,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial59,-0.0283580245378636,False
59,59,59,59,59,59,59,59,50901,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial60,-0.028208250603087,False
60,60,60,60,60,60,60,60,50902,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial61,-0.168480853607617,False
