,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,135790,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,0.142906386347621,False
1,1,1,1,1,1,1,1,135791,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,0.0529382952199136,False
2,2,2,2,2,2,2,2,135792,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,0.0202131995862018,False
3,3,3,3,3,3,3,3,135793,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,0.108142888063145,False
4,4,4,4,4,4,4,4,135794,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.0135646294084569,False
5,5,5,5,5,5,5,5,135795,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,0.0390039318958917,False
6,6,6,6,6,6,6,6,135796,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,-0.0056460694411253,False
7,7,7,7,7,7,7,7,135797,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,0.0768903261052363,False
8,8,8,8,8,8,8,8,135798,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,-0.000983485381508,False
9,9,9,9,9,9,9,9,135799,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,0.0036295724346575,False
10,10,10,10,10,10,10,10,135800,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,0.0304177646161454,False
11,11,11,11,11,11,11,11,135801,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.0281857682339689,False
12,12,12,12,12,12,12,12,135802,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,0.3321721942863869,False
13,13,13,13,13,13,13,13,135803,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,0.0005725307724224,False
14,14,14,14,14,14,14,14,135804,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,0.111735197194091,False
15,15,15,15,15,15,15,15,135805,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,0.139563837219119,False
16,16,16,16,16,16,16,16,135806,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,-0.0519508904882788,False
17,17,17,17,17,17,17,17,135807,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,-0.0183730922451217,False
18,18,18,18,18,18,18,18,135808,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,0.0005725307724224,False
19,19,19,19,19,19,19,19,135809,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,0.0610610056073759,False
20,20,20,20,20,20,20,20,135810,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,0.0845810213301661,False
21,21,21,21,21,21,21,21,135811,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,-0.0056931057936582,False
22,22,22,22,22,22,22,22,135812,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,0.0460269967665812,False
23,23,23,23,23,23,23,23,135813,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial24,-0.0119629617515429,False
24,24,24,24,24,24,24,24,135814,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial25,-0.0199986202615299,False
25,25,25,25,25,25,25,25,135815,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial26,0.0446258544733809,False
26,26,26,26,26,26,26,26,135816,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial27,0.0127563260328207,False
27,27,27,27,27,27,27,27,135817,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial28,0.111771090288844,False
28,28,28,28,28,28,28,28,135818,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial29,0.0157290853716932,False
29,29,29,29,29,29,29,29,135819,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial30,-0.0183730922451217,False
30,30,30,30,30,30,30,30,135820,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial31,-0.000983485381508,False
31,31,31,31,31,31,31,31,135821,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial32,-0.0348333686600442,False
32,32,32,32,32,32,32,32,135822,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial33,0.055649166333454,False
33,33,33,33,33,33,33,33,135823,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial34,0.0570152473944447,False
34,34,34,34,34,34,34,34,135824,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial35,0.0005725307724224,False
35,35,35,35,35,35,35,35,135825,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial36,0.0729965669803092,False
36,36,36,36,36,36,36,36,135826,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial37,0.132794857607604,False
37,37,37,37,37,37,37,37,135827,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial38,0.0922067311980719,False
38,38,38,38,38,38,38,38,135828,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial39,0.131647794256566,False
39,39,39,39,39,39,39,39,135829,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial40,-0.0232272275997381,False
40,40,40,40,40,40,40,40,135830,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial41,0.0637151176185098,False
41,41,41,41,41,41,41,41,135831,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial42,-0.0167938378434282,False
42,42,42,42,42,42,42,42,135832,JOS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial43,-0.0249202261892054,False
