,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
97313,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial1,0.154559653182618
97314,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial2,-0.0418835705499463
97315,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial3,-0.0371180616128908
97316,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial4,0.04761242664972
97317,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial5,-0.0323494012545114
97318,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial6,-0.00356780983689475
97319,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial7,-0.0499795390731714
97320,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial8,-0.0308234864067476
97321,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial9,-0.0945974171265651
97322,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial10,-0.0582293013690682
97323,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial11,-0.0402679612218431
97324,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial12,-0.0230737593787285
97325,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial13,0.027575442864046
97326,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial14,-0.054889100047355
97327,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial15,-0.0124318752245625
97328,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial16,-0.0323494012545114
97329,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial17,-0.00356780983689475
97330,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial18,0.0540461530818814
97331,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial19,-0.0371180616128908
97332,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial20,-0.0199923693940005
97333,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial21,-0.054889100047355
97334,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial22,0.000797289017587577
97335,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial23,-0.0451248592876774
97336,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial24,-0.0154599006780884
97337,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial25,-0.0230737593787285
97338,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial26,0.0370117858051238
97339,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial27,-0.0064901322271842
97340,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial28,0.0302711992009637
97341,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial29,-0.00209571063635883
97342,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial30,0.000840864443490741
97343,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial31,0.0579158983629791
97344,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial32,-0.0079772281830035
97345,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial33,0.290831155463021
97346,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial34,-0.0308234864067476
97347,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial35,0.0527914958247324
97348,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial36,-0.0261308010409635
97349,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial37,-0.0339357664718953
97350,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial38,-0.0169856507141724
97351,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial39,0.0826503228838584
97352,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial40,0.00944787116964418
97353,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial41,0.0108765779444671
97354,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial42,0.00226192945853931
97355,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial43,0.0488821135932693
97356,JOS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial44,-0.0169856507141724
