,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,36234,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,-0.0889968623877468,False
1,1,1,1,1,1,1,1,36235,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.0373787839620596,False
2,2,2,2,2,2,2,2,36236,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.006665569895377,False
3,3,3,3,3,3,3,3,36237,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.0407200127735017,False
4,4,4,4,4,4,4,4,36238,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,-0.301498621489735,True
5,5,5,5,5,5,5,5,36239,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,-0.0209185075471372,False
6,6,6,6,6,6,6,6,36240,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,-0.149635222180516,False
7,7,7,7,7,7,7,7,36241,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.0066187035843348,False
8,8,8,8,8,8,8,8,36242,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,0.161031066725651,False
9,9,9,9,9,9,9,9,36243,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.0597518249223632,False
10,10,10,10,10,10,10,10,36244,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,-0.0814525154189174,False
11,11,11,11,11,11,11,11,36245,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,0.0420385444658535,False
12,12,12,12,12,12,12,12,36246,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,-0.0161100447104725,False
13,13,13,13,13,13,13,13,36247,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.110252732697945,False
14,14,14,14,14,14,14,14,36248,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,0.105633663967976,False
15,15,15,15,15,15,15,15,36249,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.0562615198053531,False
16,16,16,16,16,16,16,16,36250,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,0.100750866492592,False
17,17,17,17,17,17,17,17,36251,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,0.0704511516782937,False
18,18,18,18,18,18,18,18,36252,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,0.0161806883283671,False
19,19,19,19,19,19,19,19,36253,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,0.007225228077615,False
20,20,20,20,20,20,20,20,36254,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.0407707076411965,False
21,21,21,21,21,21,21,21,36255,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,0.0392574923340607,False
22,22,22,22,22,22,22,22,36256,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,-0.0066187035843348,False
23,23,23,23,23,23,23,23,36257,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial24,-0.0984947630331248,False
24,24,24,24,24,24,24,24,36258,5923_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial25,-0.0597518249223632,False
