,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
130316,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,-0.0309751247850696
130317,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,0.0127724762031387
130318,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,0.015759214418027
130319,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,-0.169294273188352
130320,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,-0.443974041706564
130321,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,-0.0180425648601097
130322,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,-0.0529390833245458
130323,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,0.0511951811652791
130324,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,-0.0443640189769883
130325,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,-0.306467466213664
130326,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,-0.0244526054297047
130327,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,-0.0326397534021439
130328,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,0.0230902110887019
130329,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,-0.194916927022717
130330,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial15,-0.332005120449051
130331,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial16,-0.0244769131834346
130332,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial17,-0.0889741217880302
130333,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial18,-0.0116864198266842
130334,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial19,-0.209545044969099
130335,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial20,-0.560473060703806
130336,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial21,-0.0871168768967321
130337,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial22,0.0259854218503754
130338,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial23,-0.0741976009437644
130339,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial24,-0.199742470912009
130340,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial25,-0.498377120594026
130341,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial26,0.00225697725121066
130342,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial27,-0.0460723529480527
130343,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial28,0.0112974870940055
130344,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial29,-0.0778471558817979
130345,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial30,-0.0984870627445011
130346,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial31,-0.229905037180561
130347,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial32,-0.0908771071613215
130348,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial33,0.0216280489433891
130349,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial34,-0.237751653844204
130350,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial35,-0.488831278148728
130351,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial36,-0.173841900939073
130352,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial37,-0.259456984065575
130353,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial38,0.0579562103383351
130354,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial39,-0.0927505372432638
130355,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial40,-0.243067083405445
130356,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial41,-0.0164169469197177
130357,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial42,0.187880966005677
130358,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial43,0.0316972178148553
130359,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial44,-0.112161302564105
130360,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial45,-0.373432351824692
130361,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial46,-0.224734495936889
130362,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial47,-0.0581438210656855
130363,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial48,0.047105324005309
130364,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial49,-0.235085237597875
130365,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial50,-0.613746411154647
130366,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial51,-0.151576363725688
130367,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial52,0.0274114410652486
130368,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial53,-0.513126171048372
130369,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial54,-0.0833610852850768
130370,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial55,-0.518097050648334
130371,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial56,-0.00388145439575238
130372,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial57,-0.0132470158221545
